"n" "mu" "sigma" "rep" "id" "mu_hat" "sigma_hat" "error" "errorMessage"
400 1.5 5 58 5596 1.75545398183547 2 FALSE ""
1000 0.75 0.5 517 5597 0.746458219865046 0.471962885468804 FALSE ""
1000 1 5 849 5598 1.10780196440144 2 FALSE ""
200 0.75 0.5 827 5599 0.722687039530809 0.486217699672178 FALSE ""
800 1 5 660 5600 1.10779421195648 2 FALSE ""
800 1.5 0.5 247 5601 1.58026587098361 0.531184768224372 FALSE ""
400 1.5 0.5 800 5602 1.5415364393336 0.498396503870004 FALSE ""
400 1 0.5 885 5603 1.1133284486027 0.594463884474108 FALSE ""
600 1 5 982 5604 1.08540270005841 2 FALSE ""
600 0.75 0.5 258 5605 0.750935558746856 0.493638975990691 FALSE ""
1000 1 0.5 205 5606 0.933049862116986 0.460776862475199 FALSE ""
600 1 5 430 5607 1.09762776039222 2 FALSE ""
400 0.75 0.5 960 5608 0.805371499842721 0.512355421443286 FALSE ""
1000 0.75 0.5 505 5609 0.805004092225145 0.525996583334115 FALSE ""
800 1.5 0.5 762 5610 1.41328558806916 0.430107479641229 FALSE ""
400 1 5 727 5611 1.07264567175165 2 FALSE ""
400 0.75 5 168 5612 0.796312640672437 2 FALSE ""
1000 1.5 5 601 5613 1.70623794024942 2 FALSE ""
1000 1 5 521 5614 1.0816937949165 2 FALSE ""
1000 1.5 0.5 860 5615 1.61244377289068 0.57957952573126 FALSE ""
400 0.75 5 393 5616 0.801508928355846 2 FALSE ""
400 0.75 5 409 5617 0.808550946275768 2 FALSE ""
800 1 5 840 5618 1.08466897079438 2 FALSE ""
400 0.75 5 83 5619 0.810457721865778 2 FALSE ""
1000 0.75 5 815 5620 0.804062571622883 2 FALSE ""
400 1.5 5 912 5621 1.72682946867389 2 FALSE ""
200 1 0.5 417 5622 1.07600209251784 0.565031350849371 FALSE ""
200 1 5 453 5623 1.13687925057013 2 FALSE ""
200 1 5 98 5624 1.0955114056537 2 FALSE ""
400 1.5 0.5 899 5625 1.60128942502401 0.591397702867985 FALSE ""
600 0.75 5 625 5626 0.803673536488738 2 FALSE ""
400 1 0.5 806 5627 1.0590913571752 0.538940493803156 FALSE ""
200 0.75 0.5 824 5628 0.730096708730359 0.506983173288479 FALSE ""
600 0.75 5 447 5629 0.798668318096065 2 FALSE ""
600 0.75 5 967 5630 0.800716583114706 2 FALSE ""
600 0.75 5 138 5631 0.826177511367166 2 FALSE ""
600 1 5 215 5632 1.09110694784269 2 FALSE ""
1000 0.75 5 816 5633 0.807506963393247 2 FALSE ""
400 1.5 5 611 5634 1.63557390010888 2 FALSE ""
400 0.75 5 810 5635 0.797849154629155 2 FALSE ""
400 0.75 5 234 5636 0.813304798774607 2 FALSE ""
800 0.75 0.5 384 5637 0.762142833536082 0.511133731925842 FALSE ""
800 1 5 38 5638 1.10225118629105 2 FALSE ""
400 0.75 5 536 5639 0.813935009277863 2 FALSE ""
1000 1.5 0.5 807 5640 1.51967371800877 0.491216280156457 FALSE ""
400 1.5 5 323 5641 1.55291079307396 5.07673364510791 FALSE ""
800 0.75 5 557 5642 0.795600549925721 2 FALSE ""
1000 0.75 5 817 5643 0.806962504898449 2 FALSE ""
600 0.75 5 429 5644 0.820544470035601 2 FALSE ""
400 0.75 0.5 638 5645 0.753755484173321 0.498954542608272 FALSE ""
200 0.75 0.5 455 5646 0.825289915404021 0.543790394827603 FALSE ""
200 1.5 0.5 348 5647 1.59848746463121 0.557234593170014 FALSE ""
600 0.75 5 978 5648 0.806974279460676 2 FALSE ""
1000 1.5 0.5 23 5649 1.47635529163727 0.466278118769746 FALSE ""
600 0.75 5 488 5650 0.808591486692583 2 FALSE ""
800 0.75 5 730 5651 0.796436783975281 2 FALSE ""
800 0.75 0.5 98 5652 0.785638624394482 0.564334201332995 FALSE ""
600 0.75 5 338 5653 0.79321613809049 2 FALSE ""
200 1.5 0.5 771 5654 1.55499371853444 0.505395353061724 FALSE ""
400 1.5 0.5 621 5655 1.6935738041744 0.519229096944712 FALSE ""
1000 0.75 0.5 994 5656 0.797367302175776 0.553278468847132 FALSE ""
1000 0.75 5 457 5657 0.813660015265405 2 FALSE ""
600 1 0.5 543 5658 1.00380754700982 0.523875272806995 FALSE ""
400 0.75 5 261 5659 0.822785486242431 2 FALSE ""
1000 1.5 0.5 920 5660 1.50873368463456 0.496617357875781 FALSE ""
400 0.75 5 870 5661 0.830527197155813 2 FALSE ""
200 0.75 0.5 5 5662 0.636126824987265 0.388341258521888 FALSE ""
200 0.75 0.5 419 5663 0.789239216745271 0.471408054394785 FALSE ""
200 1 5 472 5664 1.17536834449869 2 FALSE ""
600 0.75 0.5 565 5665 0.806729375185386 0.524166139057254 FALSE ""
200 0.75 5 127 5666 0.789209633548203 2 FALSE ""
200 1 5 985 5667 1.16371454046752 2 FALSE ""
200 1.5 0.5 850 5668 1.43262248679101 0.443501405325941 FALSE ""
800 1.5 5 62 5669 1.69835094788007 2 FALSE ""
800 0.75 5 587 5670 0.823508884126633 2 FALSE ""
200 0.75 0.5 412 5671 0.729015210208298 0.592872022201353 FALSE ""
800 1 5 358 5672 1.11311256741059 2 FALSE ""
800 0.75 0.5 167 5673 0.803898610940484 0.603635981976131 FALSE ""
1000 1.5 0.5 960 5674 1.55821041189411 0.565596088493121 FALSE ""
400 1.5 5 48 5675 1.70910690831779 2 FALSE ""
1000 1 5 933 5676 1.10785091470499 2 FALSE ""
200 1.5 5 815 5677 1.57963270220781 2 FALSE ""
1000 0.75 0.5 940 5678 0.741803836498271 0.486285644632479 FALSE ""
400 1 5 46 5679 1.07942216552381 2 FALSE ""
400 0.75 0.5 621 5680 0.752455880393972 0.52026837740972 FALSE ""
800 1 5 333 5681 1.0993632930562 2 FALSE ""
200 1 0.5 514 5682 1.06017115214519 0.644972593945593 FALSE ""
600 1 5 808 5683 1.07318532525383 2 FALSE ""
1000 1 5 902 5684 1.09532636435561 2 FALSE ""
400 1 0.5 49 5685 0.963801385374563 0.438120339382657 FALSE ""
1000 1.5 5 272 5686 1.7468028995231 2 FALSE ""
400 1.5 0.5 896 5687 1.50174335044225 0.513286434908039 FALSE ""
200 0.75 5 434 5688 0.764179830945432 6.49364108992385 FALSE ""
800 0.75 5 265 5689 0.810986719381688 2 FALSE ""
1000 0.75 0.5 642 5690 0.724503993805582 0.485445849370902 FALSE ""
1000 1 0.5 882 5691 1.00082750470774 0.479138121707589 FALSE ""
200 1 5 429 5692 1.05986673717739 2 FALSE ""
200 1 0.5 50 5693 1.03867694302598 0.525952476942813 FALSE ""
600 1 0.5 24 5694 0.937812024102017 0.463053832347505 FALSE ""
800 1 5 959 5695 1.10064604055964 2 FALSE ""
800 1 0.5 414 5696 0.982380101565655 0.457209806659879 FALSE ""
400 1 5 45 5697 1.09860009454595 2 FALSE ""
600 1 5 60 5698 1.13738650507707 2 FALSE ""
1000 0.75 0.5 182 5699 0.744118561680305 0.503413437475583 FALSE ""
800 1 0.5 877 5700 0.921116978153938 0.461682130855868 FALSE ""
400 1 5 176 5701 1.0249727860663 5.52235148182309 FALSE ""
800 1.5 5 290 5702 1.73858092474901 2 FALSE ""
400 1 0.5 547 5703 0.953330189037682 0.509121716646275 FALSE ""
400 0.75 5 909 5704 0.814297736119168 2 FALSE ""
200 1.5 0.5 755 5705 1.529482023851 0.473496616326907 FALSE ""
600 1 0.5 971 5706 1.10250578415031 0.541901601619442 FALSE ""
600 1.5 5 464 5707 1.69901159969797 2 FALSE ""
200 1.5 0.5 639 5708 1.75722844432161 0.522928511089986 FALSE ""
1000 0.75 0.5 942 5709 0.750811397076707 0.479661635381255 FALSE ""
600 1.5 5 605 5710 1.77659577502417 2 FALSE ""
600 1.5 5 780 5711 1.74951407861656 2 FALSE ""
200 1.5 5 566 5712 1.6973007961939 2 FALSE ""
1000 0.75 5 68 5713 0.815156774593317 2 FALSE ""
1000 1.5 5 959 5714 1.7271380654732 2 FALSE ""
800 1.5 5 806 5715 1.73969698132091 2 FALSE ""
800 1 0.5 869 5716 0.945358276326724 0.466357357187362 FALSE ""
600 1 0.5 243 5717 0.98263073966536 0.510934612603155 FALSE ""
200 0.75 0.5 456 5718 0.683409487030525 0.447217827277828 FALSE ""
600 0.75 0.5 129 5719 0.799350259176206 0.538792445764986 FALSE ""
600 0.75 0.5 159 5720 0.734075295375569 0.49796346329694 FALSE ""
600 1 0.5 192 5721 1.00553948789249 0.508720695074163 FALSE ""
800 1.5 5 882 5722 1.72290709753116 2 FALSE ""
600 1 0.5 288 5723 1.02439960853957 0.461111602906981 FALSE ""
1000 1.5 5 829 5724 1.70059267839535 2 FALSE ""
800 1.5 5 508 5725 1.76321104519077 2 FALSE ""
1000 1 0.5 810 5726 0.959010826986828 0.469018809868779 FALSE ""
1000 1.5 0.5 486 5727 1.54767375138238 0.540267670985855 FALSE ""
400 0.75 5 991 5728 0.795648383948579 2 FALSE ""
400 0.75 0.5 787 5729 0.801153217104721 0.529623209177672 FALSE ""
600 0.75 5 958 5730 0.806974699966167 2 FALSE ""
600 1.5 0.5 156 5731 1.51102687056758 0.486697499411201 FALSE ""
800 1 5 104 5732 1.09963687470389 2 FALSE ""
600 1.5 5 510 5733 1.73082187470039 2 FALSE ""
600 1 0.5 152 5734 1.02913210779772 0.579640668280487 FALSE ""
400 1.5 0.5 887 5735 1.5968329557917 0.522547863654309 FALSE ""
800 1 0.5 105 5736 0.979187566966463 0.496152071031167 FALSE ""
600 1 0.5 283 5737 1.01348501962773 0.517279202666918 FALSE ""
1000 0.75 5 5 5738 0.803207174566742 2 FALSE ""
400 1.5 0.5 131 5739 1.56214157169897 0.53668559253503 FALSE ""
1000 1.5 5 87 5740 1.74868504492959 2 FALSE ""
600 0.75 0.5 302 5741 0.752848585224981 0.499266077013463 FALSE ""
400 1 0.5 163 5742 1.10167274514532 0.59146186894655 FALSE ""
800 0.75 5 184 5743 0.819795708818396 2 FALSE ""
800 0.75 0.5 797 5744 0.789039805636626 0.486141956504875 FALSE ""
800 1.5 0.5 365 5745 1.50235555973906 0.519544455607743 FALSE ""
800 1 5 766 5746 1.10724146799546 2 FALSE ""
600 0.75 0.5 681 5747 0.760129765365074 0.489946162876544 FALSE ""
400 1 5 123 5748 1.07767213232705 2 FALSE ""
400 0.75 0.5 585 5749 0.710084759914739 0.46386709315152 FALSE ""
400 1.5 5 52 5750 1.7083007438009 2 FALSE ""
800 1 5 773 5751 1.09358893132212 2 FALSE ""
600 1 0.5 308 5752 0.999035238972017 0.531859702821783 FALSE ""
400 0.75 5 57 5753 0.788086523683093 2 FALSE ""
600 1.5 5 755 5754 1.78748348278685 2 FALSE ""
800 0.75 0.5 482 5755 0.751194663969931 0.512981222049558 FALSE ""
600 1 0.5 408 5756 0.933381326775567 0.499407077233567 FALSE ""
1000 1 0.5 47 5757 0.948410638045525 0.438250997915494 FALSE ""
1000 1.5 0.5 186 5758 1.51366743531975 0.529221921267986 FALSE ""
400 1 5 646 5759 1.08239460305141 2 FALSE ""
400 1.5 5 693 5760 1.70210936674154 2 FALSE ""
400 1.5 5 505 5761 1.66202908870938 2 FALSE ""
200 0.75 5 412 5762 0.783801341744266 2 FALSE ""
600 1.5 5 636 5763 1.72500982187085 2 FALSE ""
600 1.5 5 736 5764 1.76189671647305 2 FALSE ""
1000 1.5 5 530 5765 1.69353058774297 2 FALSE ""
600 1.5 5 272 5766 1.80328586610278 2 FALSE ""
200 0.75 0.5 257 5767 0.728714369713982 0.518038676618037 FALSE ""
600 1.5 0.5 160 5768 1.55855895696148 0.492215661454453 FALSE ""
200 0.75 5 132 5769 0.738706247286058 4.84463616790739 FALSE ""
800 1 5 605 5770 1.07502086494902 2 FALSE ""
800 1 0.5 739 5771 1.00835051525788 0.492732653785413 FALSE ""
800 0.75 5 467 5772 0.804053962985787 2 FALSE ""
800 0.75 5 540 5773 0.807808669994404 2 FALSE ""
1000 1.5 5 933 5774 1.72249021119718 2 FALSE ""
600 1 5 248 5775 0.979508523544988 5.68186944405529 FALSE ""
200 1.5 5 255 5776 1.65091207713747 2 FALSE ""
800 1.5 0.5 661 5777 1.53346636908217 0.512091739754687 FALSE ""
600 1 0.5 573 5778 1.06237304506999 0.540702581150412 FALSE ""
400 1 0.5 202 5779 1.00019981786327 0.52338391218818 FALSE ""
200 1.5 0.5 561 5780 1.5102030418959 0.438473555556489 FALSE ""
400 1 5 393 5781 0.947013474119862 4.4895762835082 FALSE ""
200 0.75 5 101 5782 0.802390859115422 2 FALSE ""
1000 1.5 0.5 380 5783 1.46867061965926 0.502355454756721 FALSE ""
200 1.5 0.5 929 5784 1.58617066379243 0.533337087438898 FALSE ""
200 0.75 5 243 5785 0.862465708941107 2 FALSE ""
400 0.75 0.5 302 5786 0.695061195463882 0.495817498158773 FALSE ""
200 1.5 5 253 5787 1.67681997283752 2 FALSE ""
1000 1 5 283 5788 1.1132168358732 2 FALSE ""
1000 1 5 919 5789 1.11155834290858 2 FALSE ""
1000 0.75 0.5 568 5790 0.749488129859228 0.531569300884238 FALSE ""
1000 0.75 0.5 30 5791 0.75364117970082 0.507157626533452 FALSE ""
800 1 5 21 5792 1.09910403563643 2 FALSE ""
600 0.75 5 580 5793 0.801437433797245 2 FALSE ""
600 0.75 5 826 5794 0.801628844934569 2 FALSE ""
200 1 5 63 5795 1.06006543960362 2 FALSE ""
600 1 5 619 5796 1.11823221242908 2 FALSE ""
200 0.75 0.5 765 5797 0.768072349042237 0.56476485468793 FALSE ""
1000 0.75 0.5 307 5798 0.760320844508195 0.544367290799229 FALSE ""
200 1.5 5 312 5799 1.69371871272364 2 FALSE ""
600 1 5 676 5800 1.14579933908193 2 FALSE ""
800 1.5 5 484 5801 1.74813311119633 2 FALSE ""
200 1.5 5 109 5802 1.7367543450165 2 FALSE ""
800 0.75 5 962 5803 0.820250149792217 2 FALSE ""
400 1.5 5 859 5804 1.62979753490165 2 FALSE ""
600 1 5 300 5805 1.07358594510425 2 FALSE ""
1000 1 5 793 5806 1.10138379226722 2 FALSE ""
1000 1.5 5 362 5807 1.72709414844804 2 FALSE ""
1000 1 5 756 5808 1.10255637016842 2 FALSE ""
600 1.5 0.5 824 5809 1.47372352586697 0.483021155176794 FALSE ""
400 1.5 0.5 422 5810 1.46664051895918 0.51581209495623 FALSE ""
1000 1.5 0.5 865 5811 1.43360790150051 0.501812425599156 FALSE ""
200 1 0.5 674 5812 0.999616291956987 0.480277579438397 FALSE ""
1000 1.5 5 990 5813 1.75515471636975 2 FALSE ""
800 0.75 5 196 5814 0.827563681150481 2 FALSE ""
1000 0.75 5 592 5815 0.818885516276449 2 FALSE ""
200 1.5 0.5 598 5816 1.22755769550514 0.393738151766165 FALSE ""
200 0.75 0.5 378 5817 0.764738503531493 0.590710176451875 FALSE ""
200 1 0.5 512 5818 1.11692848467411 0.593626911105181 FALSE ""
400 0.75 0.5 849 5819 0.796424680857886 0.561224646628711 FALSE ""
200 0.75 5 754 5820 0.868657181076179 2 FALSE ""
400 1 0.5 569 5821 0.984762391446868 0.459945379774646 FALSE ""
400 0.75 0.5 657 5822 0.770243609367162 0.532382253272369 FALSE ""
200 0.75 5 678 5823 0.824472205162466 2 FALSE ""
800 1.5 0.5 531 5824 1.52909972597973 0.518713190838699 FALSE ""
1000 0.75 0.5 429 5825 0.747806023679022 0.482174736518075 FALSE ""
1000 0.75 5 287 5826 0.817122050473652 2 FALSE ""
200 1.5 5 557 5827 1.71460615189703 2 FALSE ""
400 0.75 0.5 152 5828 0.738724772357726 0.529642392725827 FALSE ""
800 1 0.5 459 5829 0.975273336029885 0.495513500619696 FALSE ""
600 0.75 0.5 81 5830 0.749052028752791 0.482472878688101 FALSE ""
1000 0.75 5 907 5831 0.800449126677512 2 FALSE ""
1000 1 0.5 982 5832 1.05294005169171 0.476443345804085 FALSE ""
600 1.5 5 406 5833 1.68127309571322 2 FALSE ""
400 1 0.5 535 5834 1.0771567578097 0.541394746178528 FALSE ""
200 1 5 406 5835 0.956844660302241 4.40407741104994 FALSE ""
400 1 5 903 5836 1.11412358454883 2 FALSE ""
1000 1 0.5 590 5837 0.967112334065475 0.500101380153191 FALSE ""
400 1 0.5 749 5838 1.00848578259752 0.513868422180263 FALSE ""
200 1.5 0.5 651 5839 1.62227204089036 0.539276047399029 FALSE ""
800 1 0.5 369 5840 1.0376211033404 0.526956547281831 FALSE ""
800 1.5 5 777 5841 1.73551862108843 2 FALSE ""
1000 1 5 554 5842 1.07904193741305 2 FALSE ""
800 1.5 0.5 520 5843 1.4008851994933 0.434627486883343 FALSE ""
800 1 5 738 5844 1.09706881406745 2 FALSE ""
400 1 0.5 532 5845 1.02986746955314 0.50952795602444 FALSE ""
1000 0.75 5 624 5846 0.800483492753828 2 FALSE ""
1000 0.75 5 863 5847 0.82018778378332 2 FALSE ""
1000 0.75 0.5 659 5848 0.748253459279097 0.479517835512555 FALSE ""
800 1 0.5 165 5849 0.964015861085004 0.507678807700759 FALSE ""
1000 1.5 0.5 946 5850 1.41537269123106 0.464700330279 FALSE ""
800 1.5 5 948 5851 1.69551301776996 2 FALSE ""
400 1.5 5 55 5852 1.69285547690024 2 FALSE ""
600 1.5 0.5 355 5853 1.34178258719055 0.458636960676929 FALSE ""
200 1 5 400 5854 1.0452256158705 2 FALSE ""
200 0.75 5 946 5855 0.791410856887947 2 FALSE ""
200 0.75 5 62 5856 0.807996250919058 2 FALSE ""
800 1.5 0.5 676 5857 1.46421116785421 0.490136317014719 FALSE ""
400 0.75 5 497 5858 0.83264462154392 2 FALSE ""
600 1.5 5 388 5859 1.74302513348813 2 FALSE ""
600 1 0.5 661 5860 1.00350841631347 0.578111970760947 FALSE ""
600 1 5 932 5861 1.00338551093445 5.20753434349528 FALSE ""
1000 0.75 5 392 5862 0.799933668621538 2 FALSE ""
400 0.75 0.5 772 5863 0.79234673984158 0.507769841905977 FALSE ""
800 0.75 0.5 597 5864 0.704671091217212 0.506427996072025 FALSE ""
400 1 5 361 5865 1.15884810143876 2 FALSE ""
800 1 5 860 5866 1.10301966966098 2 FALSE ""
400 1 5 686 5867 1.06150100062997 2 FALSE ""
800 1.5 0.5 360 5868 1.41999046454966 0.473973964905841 FALSE ""
200 1 5 315 5869 1.12303156792857 2 FALSE ""
400 1.5 0.5 916 5870 1.52726923532323 0.475859275779091 FALSE ""
800 1 5 553 5871 1.10782435402177 2 FALSE ""
600 1.5 0.5 481 5872 1.45250364667006 0.413891770046035 FALSE ""
200 0.75 0.5 591 5873 0.750582024344416 0.568377430138939 FALSE ""
200 1 0.5 817 5874 1.03637114043361 0.620802412200372 FALSE ""
200 1.5 0.5 138 5875 1.62280651916631 0.509858107926589 FALSE ""
200 1.5 5 358 5876 1.76053856650337 2 FALSE ""
200 0.75 5 282 5877 0.783068185169867 2 FALSE ""
600 1 0.5 484 5878 0.99943384859621 0.519296351938154 FALSE ""
600 1.5 5 237 5879 1.77769099704818 2 FALSE ""
400 1 5 618 5880 1.11442496204939 2 FALSE ""
200 1.5 0.5 466 5881 1.56065092928687 0.518862710423346 FALSE ""
200 1 5 59 5882 1.10124134096967 2 FALSE ""
800 1 0.5 159 5883 0.98117887967806 0.486898702639617 FALSE ""
600 1.5 5 865 5884 1.46649046759145 4.70278281277179 FALSE ""
1000 0.75 0.5 977 5885 0.728193023104786 0.542851682815144 FALSE ""
600 0.75 5 367 5886 0.799152008579261 2 FALSE ""
600 0.75 0.5 316 5887 0.698633584503889 0.461688008595222 FALSE ""
800 1 5 470 5888 1.10186171824382 2 FALSE ""
200 1.5 5 842 5889 1.72400717134432 2 FALSE ""
400 1 0.5 655 5890 0.984374823990428 0.440983083118831 FALSE ""
600 0.75 5 819 5891 0.815752829430977 2 FALSE ""
1000 1 0.5 365 5892 1.00490632197699 0.56545898912701 FALSE ""
800 1.5 5 782 5893 1.75280123769222 2 FALSE ""
200 1.5 0.5 749 5894 1.30452059432575 0.389445333361862 FALSE ""
200 1 5 26 5895 1.14584335899098 2 FALSE ""
400 0.75 5 679 5896 0.800719352072618 2 FALSE ""
600 1 5 871 5897 1.08234312260125 2 FALSE ""
1000 1.5 0.5 12 5898 1.49536118235215 0.471772407594291 FALSE ""
600 0.75 5 424 5899 0.814490949714641 2 FALSE ""
200 0.75 5 469 5900 0.817770913621024 2 FALSE ""
1000 1 0.5 67 5901 1.0130025883787 0.527317631964813 FALSE ""
600 1.5 5 4 5902 1.68223052229708 2 FALSE ""
600 0.75 5 795 5903 0.767114890291562 4.96007467826659 FALSE ""
1000 0.75 0.5 458 5904 0.709478018779356 0.526380415989138 FALSE ""
600 0.75 0.5 624 5905 0.712662701445935 0.481874699072046 FALSE ""
800 1 0.5 399 5906 0.955643356628844 0.513715037997831 FALSE ""
800 0.75 0.5 505 5907 0.791505155124618 0.566489704883365 FALSE ""
800 1 5 441 5908 1.09618878315701 2 FALSE ""
800 1.5 5 18 5909 1.76509298904871 2 FALSE ""
400 0.75 0.5 185 5910 0.713335630954279 0.461376277679228 FALSE ""
600 1 0.5 797 5911 1.03728743084628 0.571813021657778 FALSE ""
600 0.75 5 467 5912 0.789972618558882 2 FALSE ""
800 0.75 5 328 5913 0.810502954935477 2 FALSE ""
1000 1 5 621 5914 1.08903848873087 2 FALSE ""
800 1.5 0.5 734 5915 1.53330260479132 0.509014069413681 FALSE ""
1000 1 5 894 5916 1.08917035246126 2 FALSE ""
800 1 0.5 424 5917 0.991159511550702 0.499378519773133 FALSE ""
1000 0.75 0.5 13 5918 0.75779381021312 0.50315934587681 FALSE ""
800 1 5 112 5919 1.1028632774205 2 FALSE ""
400 0.75 0.5 878 5920 0.797016651378033 0.556332322169482 FALSE ""
200 1.5 0.5 680 5921 1.3993390551698 0.454510927669344 FALSE ""
800 1 0.5 754 5922 0.969693788477499 0.449601978158563 FALSE ""
800 1 5 234 5923 1.12567739991999 2 FALSE ""
800 1.5 5 142 5924 1.72467858039321 2 FALSE ""
200 0.75 0.5 418 5925 0.718624933142706 0.470128815741302 FALSE ""
1000 1.5 0.5 632 5926 1.55153164982754 0.480964489543086 FALSE ""
1000 0.75 5 77 5927 0.806982221446154 2 FALSE ""
800 1.5 0.5 806 5928 1.56614278290094 0.506621400925739 FALSE ""
200 0.75 0.5 917 5929 0.72487049831385 0.554776006283804 FALSE ""
600 1.5 5 453 5930 1.78731067983175 2 FALSE ""
200 0.75 0.5 332 5931 0.788947791052524 0.454141176619697 FALSE ""
1000 0.75 5 193 5932 0.800460889070465 2 FALSE ""
1000 0.75 0.5 678 5933 0.752680795656353 0.480406327656933 FALSE ""
200 1.5 5 545 5934 1.90827093047386 2 FALSE ""
400 1 0.5 175 5935 1.02700216239877 0.494647788493371 FALSE ""
600 0.75 0.5 948 5936 0.714988133644653 0.499794551955894 FALSE ""
200 1 0.5 70 5937 0.954624098780409 0.601055573610829 FALSE ""
800 1 0.5 333 5938 1.00121321523459 0.519327538702283 FALSE ""
800 1.5 5 201 5939 1.68653398150886 2 FALSE ""
800 0.75 0.5 828 5940 0.76021153614118 0.520788493917978 FALSE ""
800 0.75 0.5 21 5941 0.723035408366088 0.478412242740386 FALSE ""
200 0.75 0.5 365 5942 0.83955167543014 0.531973605172892 FALSE ""
800 1.5 0.5 76 5943 1.55623386868667 0.584963031470262 FALSE ""
400 1.5 5 495 5944 1.69101629140047 2 FALSE ""
800 0.75 0.5 672 5945 0.713533123940926 0.492463297330891 FALSE ""
1000 0.75 0.5 105 5946 0.719735770480802 0.512557119619667 FALSE ""
200 1.5 0.5 600 5947 1.37588479632942 0.505239260731692 FALSE ""
200 1 5 926 5948 1.13481777564295 2 FALSE ""
200 0.75 0.5 135 5949 0.695618105218942 0.41975147245105 FALSE ""
400 0.75 5 761 5950 0.822899467680677 2 FALSE ""
600 1.5 0.5 419 5951 1.53869558246169 0.520987835739832 FALSE ""
800 0.75 5 754 5952 0.808633096912564 2 FALSE ""
800 0.75 5 346 5953 0.806906244823152 2 FALSE ""
200 1 5 270 5954 1.11319630501438 2 FALSE ""
400 0.75 5 467 5955 0.816237462006976 2 FALSE ""
200 0.75 5 21 5956 0.821531937393195 2 FALSE ""
1000 1.5 0.5 418 5957 1.41553354199961 0.467698147706814 FALSE ""
400 0.75 5 895 5958 0.820962795439355 2 FALSE ""
800 1.5 0.5 322 5959 1.42231626229571 0.529253509509769 FALSE ""
400 1.5 5 653 5960 1.52500948831133 6.03457814881101 FALSE ""
1000 1 5 253 5961 1.08397252415032 2 FALSE ""
600 0.75 0.5 832 5962 0.78421115488112 0.564415217094677 FALSE ""
400 0.75 5 140 5963 0.814497563253707 2 FALSE ""
400 1.5 0.5 594 5964 1.61703174845454 0.473910593572864 FALSE ""
1000 0.75 5 215 5965 0.753995538923927 4.44493526795904 FALSE ""
1000 0.75 5 940 5966 0.807033946989613 2 FALSE ""
400 0.75 5 972 5967 0.795798932107366 2 FALSE ""
400 1 0.5 801 5968 0.995058603230724 0.524907077444521 FALSE ""
600 1 0.5 227 5969 0.946271446692952 0.531144919357257 FALSE ""
600 1 0.5 154 5970 1.06094160865194 0.51505676069552 FALSE ""
400 1 5 918 5971 1.11281701321991 2 FALSE ""
800 1 5 398 5972 1.11779932480427 2 FALSE ""
1000 1 0.5 686 5973 0.973377236439442 0.492638004770708 FALSE ""
200 1 5 90 5974 1.08912864017607 6.07169326754601 FALSE ""
1000 1.5 5 306 5975 1.71911432687338 2 FALSE ""
600 1.5 5 575 5976 1.81589012524004 2 FALSE ""
600 0.75 5 390 5977 0.826359132144207 2 FALSE ""
600 0.75 5 866 5978 0.799229830993161 2 FALSE ""
200 1.5 0.5 447 5979 1.4588309061885 0.556348209057439 FALSE ""
800 1 0.5 198 5980 1.02990421037827 0.511592147727545 FALSE ""
600 1.5 5 611 5981 1.73346247525043 2 FALSE ""
200 0.75 5 341 5982 0.757208965703601 4.49846633362144 FALSE ""
200 1.5 0.5 245 5983 1.42765043703491 0.474506981284186 FALSE ""
200 1 0.5 880 5984 0.926038213794876 0.419733451285896 FALSE ""
600 1 5 953 5985 1.08121779810284 2 FALSE ""
600 0.75 5 308 5986 0.80444318938018 2 FALSE ""
200 0.75 5 709 5987 0.829449886496649 2 FALSE ""
1000 1 5 537 5988 1.09803598030725 2 FALSE ""
200 1.5 5 402 5989 1.78754311083201 2 FALSE ""
1000 0.75 5 985 5990 0.818176644718317 2 FALSE ""
1000 1 0.5 4 5991 1.02114751562555 0.476673414825317 FALSE ""
200 1.5 0.5 11 5992 1.64577219286337 0.556816916901 FALSE ""
800 1 0.5 787 5993 0.983780884115688 0.526938731267911 FALSE ""
200 1.5 0.5 952 5994 1.47564916141827 0.481265432876193 FALSE ""
1000 1 0.5 651 5995 1.00162836547495 0.511807087682513 FALSE ""
400 1 5 897 5996 1.06255301124833 2 FALSE ""
600 0.75 5 680 5997 0.804691550420929 2 FALSE ""
1000 0.75 0.5 571 5998 0.754720782490214 0.510194305034062 FALSE ""
200 0.75 5 660 5999 0.809615297784698 2 FALSE ""
200 1 0.5 943 6000 1.05081833210051 0.63463144132946 FALSE ""
400 1 5 72 6001 1.09399148131597 2 FALSE ""
1000 1.5 5 792 6002 1.77884521064055 2 FALSE ""
200 0.75 0.5 153 6003 0.793667591573217 0.468828608739319 FALSE ""
800 1.5 5 648 6004 1.77411176444265 2 FALSE ""
600 1 0.5 535 6005 1.07899948501206 0.576142639171773 FALSE ""
400 1.5 5 474 6006 1.7220125447506 2 FALSE ""
600 0.75 0.5 627 6007 0.709021967463582 0.478298587100284 FALSE ""
400 1 5 876 6008 1.15247059022945 2 FALSE ""
800 0.75 0.5 964 6009 0.739616626615573 0.467155363989352 FALSE ""
400 0.75 5 466 6010 0.819428532749009 2 FALSE ""
1000 0.75 5 506 6011 0.806774293245935 2 FALSE ""
200 1 5 93 6012 1.07078885421781 2 FALSE ""
