"n" "mu" "sigma" "rep" "id" "mu_hat" "sigma_hat" "error" "errorMessage"
1400 1.5 0.5 279 1133 1.51175757859389 0.498949245936701 FALSE ""
1000 1.5 5 625 1134 1.73646742247833 2 FALSE ""
600 1.5 5 552 1135 1.73718892556572 2 FALSE ""
600 1.5 5 832 1136 1.71146864909713 2 FALSE ""
1400 1.5 5 821 1137 1.756413874251 2 FALSE ""
1400 1.5 0.5 382 1138 1.51325399974397 0.512830754704529 FALSE ""
1000 1.5 5 142 1139 1.77362260998397 2 FALSE ""
200 0.75 5 759 1140 0.768698876752933 2 FALSE ""
1400 0.75 0.5 728 1141 0.758036371907279 0.498285120652458 FALSE ""
1400 1.5 5 899 1142 1.70238871979379 2 FALSE ""
200 1.5 0.5 8 1143 1.6895907844807 0.674068684918332 FALSE ""
200 0.75 5 780 1144 0.769450660665307 2 FALSE ""
600 0.75 0.5 263 1145 0.777562194564837 0.551500032204467 FALSE ""
200 0.75 0.5 58 1146 0.746131160507113 0.554943696719419 FALSE ""
1000 1.5 0.5 916 1147 1.51853626300585 0.526296038152732 FALSE ""
1400 0.75 0.5 503 1148 0.770754213017501 0.478055382128515 FALSE ""
600 0.75 0.5 274 1149 0.749576047273012 0.501636303167201 FALSE ""
600 1.5 0.5 986 1150 1.52740287204727 0.521336441532939 FALSE ""
200 0.75 5 342 1151 0.784955655187355 2 FALSE ""
1400 1.5 0.5 346 1152 1.49968022562847 0.505913748112409 FALSE ""
1000 1.5 5 103 1153 1.71551695141949 2 FALSE ""
200 1.5 0.5 907 1154 1.51928315969067 0.557258885298128 FALSE ""
1400 0.75 0.5 595 1155 0.730135514296893 0.505787186242396 FALSE ""
1000 0.75 5 191 1156 0.800498837751126 2 FALSE ""
1400 1.5 0.5 121 1157 1.44209477581184 0.475904826785213 FALSE ""
200 0.75 5 362 1158 0.794511690950395 2 FALSE ""
1400 1.5 0.5 97 1159 1.56013193957473 0.511981287038499 FALSE ""
1000 0.75 0.5 520 1160 0.744708945328398 0.470867528676041 FALSE ""
600 0.75 5 952 1161 0.815243461592609 2 FALSE ""
600 1.5 0.5 381 1162 1.4591247121826 0.436160235274907 FALSE ""
1400 0.75 0.5 760 1163 0.773498206692952 0.522641944267616 FALSE ""
1000 0.75 0.5 360 1164 0.762383071211476 0.496276559596754 FALSE ""
600 0.75 5 814 1165 0.797194732815819 2 FALSE ""
200 1.5 0.5 86 1166 1.37351148800197 0.452142144834899 FALSE ""
600 0.75 0.5 661 1167 0.762663007982268 0.538418729749024 FALSE ""
200 1.5 5 731 1168 1.64384895616374 2 FALSE ""
600 0.75 5 474 1169 0.789322529469112 2 FALSE ""
1000 1.5 0.5 249 1170 1.58224961453343 0.552511837132011 FALSE ""
600 1.5 0.5 148 1171 1.57605495031903 0.58415929557502 FALSE ""
1000 0.75 0.5 508 1172 0.78822759429347 0.516180088334902 FALSE ""
600 1.5 0.5 626 1173 1.54767792984903 0.493812547244316 FALSE ""
600 1.5 5 602 1174 1.68403189230121 2 FALSE ""
1000 0.75 0.5 499 1175 0.749685659769153 0.501344580406291 FALSE ""
1400 0.75 0.5 609 1176 0.721766440445413 0.43673509659714 FALSE ""
1000 1.5 5 589 1177 1.71483515877739 2 FALSE ""
600 1.5 5 154 1178 1.75107815101724 2 FALSE ""
200 1.5 5 191 1179 1.50564134040785 6.13774653959224 FALSE ""
1400 1.5 5 931 1180 1.72614266169844 2 FALSE ""
200 0.75 5 270 1181 0.80368330566212 2 FALSE ""
600 0.75 5 478 1182 0.811594920746446 2 FALSE ""
1000 0.75 0.5 204 1183 0.794948626490266 0.552200546881667 FALSE ""
1000 1.5 5 155 1184 1.74492345257554 2 FALSE ""
600 0.75 0.5 368 1185 0.739742374280495 0.561036236639895 FALSE ""
1000 1.5 0.5 871 1186 1.41668682868315 0.463557668798554 FALSE ""
600 0.75 0.5 840 1187 0.726284997212284 0.443589454476503 FALSE ""
1400 0.75 0.5 381 1188 0.721951648894715 0.484047923729673 FALSE ""
1400 1.5 5 151 1189 1.78960905385893 2 FALSE ""
1400 1.5 5 125 1190 1.73548857006369 2 FALSE ""
1000 1.5 5 963 1191 1.55991272824658 4.9459556265798 FALSE ""
600 0.75 5 696 1192 0.806899142319741 2 FALSE ""
1400 1.5 5 996 1193 1.6984613355793 2 FALSE ""
200 0.75 0.5 561 1194 0.733133333466774 0.518954165533078 FALSE ""
1400 0.75 5 410 1195 0.808049620330419 2 FALSE ""
1000 1.5 5 928 1196 1.73006347218359 2 FALSE ""
1400 0.75 5 296 1197 0.815677357741835 2 FALSE ""
600 0.75 0.5 551 1198 0.754989908380952 0.432929310446885 FALSE ""
1400 0.75 5 228 1199 0.795247513751866 2 FALSE ""
600 0.75 0.5 726 1200 0.741708147659369 0.525520423529376 FALSE ""
1400 0.75 5 630 1201 0.785285778628441 2 FALSE ""
200 0.75 0.5 316 1202 0.8192058408496 0.576713826827898 FALSE ""
200 1.5 0.5 856 1203 1.57833683858559 0.551953214695652 FALSE ""
600 0.75 0.5 980 1204 0.769206514671666 0.512168425261005 FALSE ""
200 0.75 0.5 830 1205 0.632210010908374 0.406841021533031 FALSE ""
1000 0.75 0.5 502 1206 0.767011797322663 0.524393018653196 FALSE ""
1400 1.5 0.5 175 1207 1.53393890679288 0.528648844142258 FALSE ""
200 0.75 0.5 614 1208 0.75933576094027 0.590062194198087 FALSE ""
1400 0.75 0.5 124 1209 0.722352034899622 0.500935192136753 FALSE ""
600 1.5 5 927 1210 1.75614921114093 2 FALSE ""
1400 0.75 5 373 1211 0.793574116212508 2 FALSE ""
1000 0.75 5 84 1212 0.820451096097345 2 FALSE ""
1400 0.75 0.5 319 1213 0.719984562905038 0.506508711731363 FALSE ""
1000 1.5 0.5 406 1214 1.50653510183262 0.469194604865479 FALSE ""
600 0.75 0.5 335 1215 0.795299700320176 0.535401291846507 FALSE ""
200 1.5 5 156 1216 1.68554772311124 2 FALSE ""
200 0.75 5 204 1217 0.741535224699056 4.50433256495015 FALSE ""
200 0.75 5 682 1218 0.781107632797812 5.80651130987489 FALSE ""
1000 0.75 0.5 64 1219 0.748681104757272 0.503892884233851 FALSE ""
600 0.75 5 400 1220 0.809077840219024 2 FALSE ""
1000 0.75 0.5 257 1221 0.76384988304557 0.519640212143992 FALSE ""
200 1.5 0.5 208 1222 1.39076743041009 0.438359573235246 FALSE ""
1400 1.5 5 300 1223 1.77726134025584 2 FALSE ""
200 0.75 0.5 211 1224 0.817039044029128 0.556396870782567 FALSE ""
600 0.75 0.5 986 1225 0.783469260650778 0.545618824921483 FALSE ""
600 0.75 0.5 20 1226 0.712546758408034 0.46198246374201 FALSE ""
600 0.75 0.5 704 1227 0.758587539843168 0.500635232328789 FALSE ""
600 1.5 5 882 1228 1.77074386006261 2 FALSE ""
1000 1.5 0.5 457 1229 1.41774425415542 0.46455443713809 FALSE ""
600 0.75 5 256 1230 0.818986748007109 2 FALSE ""
600 1.5 5 501 1231 1.71951134418707 2 FALSE ""
1000 1.5 5 651 1232 1.69717167772697 2 FALSE ""
200 0.75 5 322 1233 0.800815869775285 2 FALSE ""
200 1.5 0.5 171 1234 1.38025777641156 0.385590273055077 FALSE ""
1400 0.75 5 382 1235 0.811444210527756 2 FALSE ""
600 1.5 0.5 72 1236 1.4444036093108 0.47970395334707 FALSE ""
1400 0.75 5 244 1237 0.812416785525286 2 FALSE ""
1000 0.75 5 428 1238 0.79128939104738 2 FALSE ""
600 0.75 5 989 1239 0.818584327843296 2 FALSE ""
1400 0.75 0.5 758 1240 0.735010409995217 0.530987050141381 FALSE ""
200 1.5 5 779 1241 1.49509188034498 4.76944784056459 FALSE ""
1400 1.5 0.5 959 1242 1.5734674747194 0.553788161991219 FALSE ""
1000 1.5 0.5 966 1243 1.51984806605891 0.535696276358054 FALSE ""
600 0.75 0.5 295 1244 0.80238861626752 0.550944497920532 FALSE ""
1000 0.75 5 606 1245 0.812061490678543 2 FALSE ""
600 1.5 0.5 624 1246 1.41512926095253 0.465016163418615 FALSE ""
600 1.5 0.5 791 1247 1.4884793015916 0.556405960545707 FALSE ""
200 1.5 5 914 1248 1.71647234634255 2 FALSE ""
200 0.75 0.5 783 1249 0.732645464207577 0.54333880718348 FALSE ""
1000 1.5 5 626 1250 1.71318108463371 2 FALSE ""
1400 1.5 5 365 1251 1.70843504862805 2 FALSE ""
1000 0.75 0.5 145 1252 0.79276648367429 0.512857991109561 FALSE ""
1400 1.5 5 527 1253 1.72976530562581 2 FALSE ""
200 0.75 0.5 273 1254 0.834445735574323 0.586352713255473 FALSE ""
200 1.5 0.5 222 1255 1.55988617200724 0.54285903659647 FALSE ""
600 0.75 0.5 330 1256 0.710084952838821 0.45888530401864 FALSE ""
600 1.5 5 258 1257 1.75689250435945 2 FALSE ""
1000 0.75 0.5 935 1258 0.713160774564879 0.500414431301923 FALSE ""
1000 0.75 5 177 1259 0.808961402957534 2 FALSE ""
600 1.5 5 991 1260 1.70195001874163 2 FALSE ""
200 1.5 0.5 169 1261 1.64116083137882 0.674307113353039 FALSE ""
1000 0.75 0.5 76 1262 0.739837134604735 0.468031872715702 FALSE ""
200 0.75 5 921 1263 0.825763663741496 2 FALSE ""
1400 1.5 0.5 601 1264 1.45604545334015 0.50092101125539 FALSE ""
200 0.75 5 728 1265 0.784750147149909 2 FALSE ""
1000 0.75 5 935 1266 0.80485077841218 2 FALSE ""
200 0.75 0.5 203 1267 0.8559138233903 0.455592545179007 FALSE ""
1400 0.75 5 850 1268 0.80170892272221 2 FALSE ""
1000 0.75 0.5 859 1269 0.716841344225845 0.485019545803769 FALSE ""
200 1.5 0.5 195 1270 1.60622813750455 0.60417844663954 FALSE ""
200 1.5 0.5 704 1271 1.32189086469167 0.465121714474071 FALSE ""
1000 0.75 5 264 1272 0.819815558322729 2 FALSE ""
200 0.75 5 299 1273 0.802623353218275 2 FALSE ""
200 0.75 5 474 1274 0.822719387590835 2 FALSE ""
600 1.5 5 568 1275 1.7407484195366 2 FALSE ""
600 0.75 5 23 1276 0.795034370170637 2 FALSE ""
1400 1.5 5 346 1277 1.76134991640097 2 FALSE ""
600 1.5 5 470 1278 1.7358315350323 2 FALSE ""
200 0.75 5 302 1279 0.756803547029019 4.51852082762881 FALSE ""
200 0.75 5 866 1280 0.829352570953745 2 FALSE ""
1000 0.75 0.5 822 1281 0.744889425026111 0.516721671413527 FALSE ""
200 1.5 5 386 1282 1.73389206448654 2 FALSE ""
1000 1.5 5 864 1283 1.71381599821836 2 FALSE ""
1000 1.5 0.5 684 1284 1.55444425669422 0.570890762508768 FALSE ""
600 0.75 5 777 1285 0.812453004798496 2 FALSE ""
600 1.5 5 638 1286 1.72995901118252 2 FALSE ""
600 1.5 0.5 990 1287 1.42522698244544 0.475318169523665 FALSE ""
1400 0.75 5 881 1288 0.79861242561373 2 FALSE ""
1000 0.75 0.5 652 1289 0.747300005268095 0.501193858789574 FALSE ""
200 1.5 5 62 1290 1.73625752814231 2 FALSE ""
600 1.5 0.5 84 1291 1.4614478645702 0.499790189649418 FALSE ""
200 1.5 5 205 1292 1.69149947386321 2 FALSE ""
200 1.5 0.5 425 1293 1.26512092512442 0.440396780296034 FALSE ""
1000 1.5 0.5 821 1294 1.48645080940343 0.476183437067881 FALSE ""
200 1.5 0.5 319 1295 1.41174721974397 0.425697249830751 FALSE ""
600 1.5 5 438 1296 1.77820392124388 2 FALSE ""
200 0.75 0.5 349 1297 0.681575824030861 0.454423140419315 FALSE ""
1000 1.5 0.5 905 1298 1.48728588030342 0.503440478912858 FALSE ""
1000 0.75 5 81 1299 0.800380111611711 2 FALSE ""
200 0.75 5 702 1300 0.816932058093019 2 FALSE ""
1000 0.75 0.5 68 1301 0.757652982433197 0.480085300473252 FALSE ""
200 1.5 0.5 918 1302 1.49927265066882 0.516564304810268 FALSE ""
600 1.5 0.5 500 1303 1.52020123622475 0.504800660743033 FALSE ""
1000 1.5 0.5 350 1304 1.4538713838136 0.475280126789097 FALSE ""
200 1.5 0.5 242 1305 1.53157004287133 0.484021285765346 FALSE ""
1000 1.5 0.5 961 1306 1.42490464421486 0.47600662553588 FALSE ""
1400 0.75 0.5 567 1307 0.729271071043802 0.498607689117326 FALSE ""
1000 0.75 0.5 208 1308 0.759813558426638 0.541286059119412 FALSE ""
600 1.5 0.5 382 1309 1.53661025014802 0.519291551652019 FALSE ""
1400 0.75 5 913 1310 0.80408744782058 2 FALSE ""
1400 1.5 0.5 402 1311 1.52881838868578 0.518060878234849 FALSE ""
200 0.75 5 144 1312 0.792014545911314 2 FALSE ""
600 0.75 0.5 483 1313 0.795347281385259 0.584478964907327 FALSE ""
1000 0.75 0.5 321 1314 0.766881953387373 0.566841951788584 FALSE ""
1000 1.5 5 602 1315 1.68771234709878 2 FALSE ""
600 0.75 0.5 927 1316 0.771025443492237 0.506150826314953 FALSE ""
600 0.75 0.5 874 1317 0.725647919282772 0.488383298352177 FALSE ""
600 0.75 5 384 1318 0.815157787985184 2 FALSE ""
600 0.75 0.5 79 1319 0.78241872422367 0.574712370158799 FALSE ""
1400 0.75 0.5 506 1320 0.737170975759438 0.476470782937506 FALSE ""
200 1.5 0.5 557 1321 1.60226879407292 0.600056582916608 FALSE ""
200 1.5 0.5 766 1322 1.36538810974812 0.43037400591594 FALSE ""
600 0.75 0.5 710 1323 0.785146670061557 0.591940294716026 FALSE ""
1000 1.5 5 319 1324 1.75024518570165 2 FALSE ""
200 0.75 0.5 185 1325 0.713441869167537 0.483530591501698 FALSE ""
600 1.5 0.5 372 1326 1.44791908669637 0.497551860819529 FALSE ""
600 1.5 0.5 906 1327 1.65943510806785 0.614314542355881 FALSE ""
1400 1.5 5 268 1328 1.72983323478011 2 FALSE ""
1400 0.75 0.5 691 1329 0.703458013430973 0.471824853929142 FALSE ""
600 1.5 0.5 560 1330 1.47397815964325 0.4598929245827 FALSE ""
1000 1.5 0.5 136 1331 1.50452541312031 0.502538266373611 FALSE ""
600 1.5 5 159 1332 1.6732427884453 2 FALSE ""
200 0.75 5 794 1333 0.80980734390131 2 FALSE ""
200 1.5 0.5 321 1334 1.36466115792258 0.442506594040793 FALSE ""
600 0.75 0.5 659 1335 0.764403104514843 0.53522358612333 FALSE ""
1000 1.5 0.5 932 1336 1.48540198781327 0.514653584823635 FALSE ""
600 0.75 5 484 1337 0.780420239208404 2 FALSE ""
1400 0.75 5 628 1338 0.798001683757614 2 FALSE ""
600 0.75 5 315 1339 0.81963667729428 2 FALSE ""
200 1.5 0.5 562 1340 1.58494294159915 0.509298455674471 FALSE ""
600 0.75 5 831 1341 0.805919980267936 2 FALSE ""
600 0.75 5 700 1342 0.805399447946723 2 FALSE ""
1400 0.75 0.5 443 1343 0.715875717543555 0.466777102924051 FALSE ""
1400 1.5 5 627 1344 1.76101763162932 2 FALSE ""
1000 0.75 5 768 1345 0.801403601594393 2 FALSE ""
1000 0.75 0.5 378 1346 0.759596467463176 0.446905944009405 FALSE ""
1000 0.75 0.5 591 1347 0.73907801046972 0.481259910865453 FALSE ""
1000 0.75 5 616 1348 0.741180287061824 4.95048271502507 FALSE ""
1000 1.5 5 640 1349 1.6755434587677 2 FALSE ""
1400 0.75 5 538 1350 0.794992154410711 2 FALSE ""
600 1.5 5 240 1351 1.74847036348554 2 FALSE ""
1000 1.5 0.5 801 1352 1.48110543530949 0.491486783818168 FALSE ""
1400 1.5 5 345 1353 1.7145488428778 2 FALSE ""
1000 1.5 5 466 1354 1.7360948170611 2 FALSE ""
1400 1.5 0.5 562 1355 1.4370515326827 0.47718989089095 FALSE ""
1400 0.75 5 201 1356 0.814070809518793 2 FALSE ""
1400 0.75 0.5 576 1357 0.764731920960966 0.518850801514471 FALSE ""
600 1.5 0.5 219 1358 1.3544527669855 0.458065842160022 FALSE ""
600 0.75 0.5 557 1359 0.73671381338877 0.513520373888751 FALSE ""
600 1.5 5 703 1360 1.69504025667122 2 FALSE ""
200 0.75 5 480 1361 0.789911282892418 2 FALSE ""
200 1.5 0.5 370 1362 1.64266592075708 0.454430741789336 FALSE ""
200 1.5 5 514 1363 1.69262967737712 2 FALSE ""
1000 0.75 0.5 668 1364 0.71713418965315 0.467082248084054 FALSE ""
600 1.5 5 794 1365 1.70930352983331 2 FALSE ""
600 0.75 0.5 749 1366 0.736257258248232 0.447295396608672 FALSE ""
1400 0.75 0.5 805 1367 0.759419052269715 0.508448240526107 FALSE ""
1000 0.75 5 367 1368 0.810857400367446 2 FALSE ""
600 1.5 0.5 635 1369 1.43860822307448 0.469830722856578 FALSE ""
600 0.75 0.5 174 1370 0.739979459607188 0.480532978099885 FALSE ""
600 1.5 0.5 977 1371 1.49257089373281 0.504789135617396 FALSE ""
1000 1.5 0.5 738 1372 1.60247829271824 0.590167956899436 FALSE ""
200 0.75 0.5 679 1373 0.661316230516459 0.444586033102383 FALSE ""
600 0.75 5 118 1374 0.816274893597391 2 FALSE ""
1000 0.75 0.5 4 1375 0.760112572680948 0.50085758725889 FALSE ""
200 1.5 5 35 1376 1.74490933625525 2 FALSE ""
1000 1.5 5 378 1377 1.7315790331915 2 FALSE ""
200 0.75 5 365 1378 0.76065392574196 5.91344203982295 FALSE ""
1400 0.75 5 829 1379 0.808259595388646 2 FALSE ""
1400 0.75 5 477 1380 0.797093157325108 2 FALSE ""
1000 1.5 5 114 1381 1.69459154584492 2 FALSE ""
600 1.5 0.5 762 1382 1.46727514211887 0.500760156825326 FALSE ""
200 1.5 5 122 1383 1.7576633044725 2 FALSE ""
1400 0.75 0.5 644 1384 0.758066503727077 0.488653705483352 FALSE ""
1400 0.75 0.5 804 1385 0.758869843410866 0.538202341876317 FALSE ""
1400 1.5 5 994 1386 1.69810155284297 2 FALSE ""
1000 1.5 5 184 1387 1.68945838247722 2 FALSE ""
1400 0.75 5 566 1388 0.806572474921958 2 FALSE ""
600 0.75 0.5 194 1389 0.736297643272344 0.423629892218861 FALSE ""
200 0.75 0.5 314 1390 0.777842016444085 0.563505949992853 FALSE ""
600 0.75 5 944 1391 0.816040713544386 2 FALSE ""
1000 0.75 5 445 1392 0.807865790346222 2 FALSE ""
1400 1.5 0.5 757 1393 1.47659210161938 0.500051034681136 FALSE ""
1400 0.75 0.5 989 1394 0.732081030806212 0.48931701867752 FALSE ""
600 1.5 5 615 1395 1.70261964320714 2 FALSE ""
1000 1.5 0.5 346 1396 1.58799435597791 0.536627461719235 FALSE ""
1000 0.75 0.5 131 1397 0.708632987616249 0.469182265101473 FALSE ""
600 0.75 0.5 326 1398 0.790665700285066 0.469637206974855 FALSE ""
200 0.75 0.5 683 1399 0.75396381887086 0.528069106432057 FALSE ""
600 0.75 0.5 251 1400 0.800140416581556 0.527255516767301 FALSE ""
1000 0.75 5 259 1401 0.808623762009671 2 FALSE ""
600 0.75 0.5 256 1402 0.799730137917275 0.524477967924111 FALSE ""
200 1.5 0.5 361 1403 1.37151240354164 0.419630805539947 FALSE ""
1000 0.75 5 416 1404 0.79309985690218 2 FALSE ""
600 1.5 0.5 683 1405 1.54045329893127 0.53122189032126 FALSE ""
600 1.5 5 198 1406 1.65670592244004 2 FALSE ""
200 0.75 0.5 793 1407 0.646632957408007 0.414739498877145 FALSE ""
600 0.75 0.5 56 1408 0.773959276055541 0.492808120144394 FALSE ""
600 1.5 0.5 557 1409 1.39772194154848 0.417690115475211 FALSE ""
1400 0.75 5 765 1410 0.810619126909413 2 FALSE ""
200 1.5 5 810 1411 1.82635036866994 2 FALSE ""
1400 1.5 0.5 921 1412 1.53250850785255 0.503841137761519 FALSE ""
1000 1.5 0.5 162 1413 1.43719659481303 0.496869568971182 FALSE ""
200 1.5 5 862 1414 1.76865054738338 2 FALSE ""
200 1.5 5 413 1415 1.5389868599295 2 FALSE ""
1000 1.5 0.5 75 1416 1.53519068845077 0.508331634326932 FALSE ""
1000 0.75 0.5 231 1417 0.761248951647207 0.544449113327655 FALSE ""
600 0.75 5 31 1418 0.790701167473185 2 FALSE ""
1000 1.5 5 522 1419 1.69674278879604 2 FALSE ""
200 1.5 0.5 899 1420 1.48960595932981 0.44623887967546 FALSE ""
200 0.75 5 600 1421 0.816822424852644 2 FALSE ""
1400 0.75 5 726 1422 0.810829039116445 2 FALSE ""
600 0.75 5 266 1423 0.813352729824951 2 FALSE ""
1400 1.5 5 92 1424 1.68463071352804 2 FALSE ""
600 0.75 5 593 1425 0.825212497344316 2 FALSE ""
600 0.75 5 706 1426 0.810916688825552 2 FALSE ""
1400 1.5 5 929 1427 1.74889848612263 2 FALSE ""
600 1.5 0.5 222 1428 1.49063151956367 0.455745628565953 FALSE ""
200 1.5 5 164 1429 1.66310721550931 2 FALSE ""
200 0.75 0.5 70 1430 0.741507012857581 0.496497299910451 FALSE ""
1000 0.75 5 454 1431 0.801247573495896 2 FALSE ""
600 1.5 5 102 1432 1.69112682250057 2 FALSE ""
1000 1.5 0.5 329 1433 1.40386040146341 0.475755258989049 FALSE ""
1000 0.75 0.5 85 1434 0.757883994635275 0.49626348051555 FALSE ""
1000 1.5 0.5 941 1435 1.496025917578 0.483238446615594 FALSE ""
600 1.5 0.5 742 1436 1.55036843624579 0.48514214260581 FALSE ""
200 0.75 0.5 871 1437 0.707333114274128 0.453008099087567 FALSE ""
1000 0.75 0.5 23 1438 0.71568114725785 0.454826042742261 FALSE ""
200 1.5 5 747 1439 1.55582746875411 5.8956647941904 FALSE ""
1400 0.75 0.5 985 1440 0.773283708112961 0.517582418191661 FALSE ""
1000 1.5 5 960 1441 1.72607364685077 2 FALSE ""
1000 1.5 0.5 753 1442 1.48035161459923 0.488092979107639 FALSE ""
1000 1.5 5 715 1443 1.74820139890297 2 FALSE ""
200 0.75 0.5 563 1444 0.723108805333085 0.497951808240783 FALSE ""
1400 1.5 5 192 1445 1.73914228178968 2 FALSE ""
200 0.75 0.5 572 1446 0.795837736455617 0.606422264063852 FALSE ""
200 1.5 5 179 1447 1.78978038175055 2 FALSE ""
1000 1.5 5 591 1448 1.68110418296546 2 FALSE ""
600 1.5 0.5 330 1449 1.50666104660673 0.504226392070834 FALSE ""
200 1.5 5 110 1450 1.70478563405739 2 FALSE ""
200 0.75 5 13 1451 0.795517853096405 2 FALSE ""
1400 1.5 5 962 1452 1.74426829070998 2 FALSE ""
1000 1.5 0.5 242 1453 1.61073888480465 0.540204232879173 FALSE ""
600 1.5 5 241 1454 1.70297627683194 2 FALSE ""
600 1.5 5 133 1455 1.76074730020075 2 FALSE ""
600 0.75 5 250 1456 0.831734693615786 2 FALSE ""
1400 0.75 5 564 1457 0.797362088470437 2 FALSE ""
1400 0.75 0.5 814 1458 0.771389794059111 0.504184191556094 FALSE ""
1000 0.75 0.5 28 1459 0.773003445460522 0.498593815484739 FALSE ""
200 1.5 0.5 697 1460 1.44043803321051 0.451151629503571 FALSE ""
1400 1.5 0.5 660 1461 1.58500700402206 0.526296750960796 FALSE ""
1000 1.5 5 696 1462 1.69923832225617 2 FALSE ""
600 0.75 5 239 1463 0.830371543375758 2 FALSE ""
1000 0.75 0.5 460 1464 0.768537753586679 0.497576803774161 FALSE ""
600 0.75 5 628 1465 0.794755806572911 2 FALSE ""
600 1.5 5 883 1466 1.66848565378678 2 FALSE ""
600 0.75 5 529 1467 0.807285158257991 2 FALSE ""
600 0.75 5 627 1468 0.818201967589056 2 FALSE ""
200 1.5 0.5 836 1469 1.39762936898102 0.386213056349498 FALSE ""
1400 0.75 5 392 1470 0.801292534886764 2 FALSE ""
200 1.5 0.5 685 1471 1.6950215041121 0.606378140447307 FALSE ""
1400 0.75 0.5 284 1472 0.75670900078997 0.524815478560935 FALSE ""
200 1.5 5 226 1473 1.64911158442214 2 FALSE ""
600 1.5 0.5 431 1474 1.7610651119404 0.612520565694409 FALSE ""
200 1.5 5 73 1475 1.7729981024327 2 FALSE ""
1000 0.75 0.5 955 1476 0.764368431512307 0.500967642697477 FALSE ""
600 0.75 5 53 1477 0.797489644287054 2 FALSE ""
600 0.75 0.5 143 1478 0.732707519861246 0.529246007325691 FALSE ""
600 0.75 5 673 1479 0.814497407164924 2 FALSE ""
600 0.75 5 775 1480 0.799643697416822 2 FALSE ""
600 1.5 5 394 1481 1.77060668343876 2 FALSE ""
1000 1.5 0.5 414 1482 1.5312701458714 0.499148841407554 FALSE ""
600 0.75 5 710 1483 0.810368755956393 2 FALSE ""
1400 0.75 5 413 1484 0.803725097050019 2 FALSE ""
600 0.75 5 299 1485 0.797331156819008 2 FALSE ""
1400 1.5 0.5 211 1486 1.46274628861679 0.462937266686903 FALSE ""
200 0.75 0.5 98 1487 0.755623592057677 0.470835944572195 FALSE ""
200 0.75 0.5 190 1488 0.865833490448147 0.630592578303221 FALSE ""
1400 0.75 0.5 628 1489 0.776047708712447 0.50025147719175 FALSE ""
1400 1.5 5 741 1490 1.74007004839823 2 FALSE ""
600 0.75 5 661 1491 0.821557747827409 2 FALSE ""
200 1.5 0.5 286 1492 1.43833846775762 0.412581559521247 FALSE ""
600 1.5 5 722 1493 1.57980391757535 2 FALSE ""
1400 0.75 5 806 1494 0.805301037055486 2 FALSE ""
1400 1.5 5 132 1495 1.71785347183124 2 FALSE ""
1000 1.5 0.5 876 1496 1.44212884544267 0.454063066382676 FALSE ""
1400 1.5 5 972 1497 1.69726459317495 2 FALSE ""
1400 1.5 0.5 511 1498 1.51020000922936 0.521155427041725 FALSE ""
600 0.75 5 335 1499 0.807874334558457 2 FALSE ""
1400 1.5 0.5 703 1500 1.45029829003828 0.47781586833634 FALSE ""
1400 1.5 5 975 1501 1.70227025296672 2 FALSE ""
600 0.75 5 516 1502 0.803300192270453 2 FALSE ""
200 0.75 0.5 993 1503 0.774877748692522 0.521361602111797 FALSE ""
600 0.75 5 291 1504 0.816596314848843 2 FALSE ""
1400 0.75 5 219 1505 0.800627212820041 2 FALSE ""
1400 0.75 0.5 816 1506 0.783000361701969 0.504546254450436 FALSE ""
1400 0.75 0.5 627 1507 0.728859559529212 0.522605338541621 FALSE ""
1400 0.75 0.5 418 1508 0.761252041382487 0.499838073071525 FALSE ""
200 1.5 5 943 1509 1.71438331224322 2 FALSE ""
1000 1.5 5 622 1510 1.6945087590814 2 FALSE ""
200 0.75 5 275 1511 0.79172333550383 2 FALSE ""
1400 1.5 5 97 1512 1.73419660903555 2 FALSE ""
1000 1.5 0.5 787 1513 1.48087675022905 0.45498102083599 FALSE ""
200 0.75 5 353 1514 0.764352693703787 4.90122877607857 FALSE ""
1000 1.5 5 72 1515 1.69464000346228 2 FALSE ""
600 1.5 0.5 833 1516 1.52652258825939 0.506731645873638 FALSE ""
1400 0.75 0.5 707 1517 0.774998935504273 0.505464761383582 FALSE ""
600 1.5 5 37 1518 1.74429272388283 2 FALSE ""
600 1.5 0.5 87 1519 1.5904052479461 0.521716156904132 FALSE ""
1000 0.75 5 776 1520 0.809945146963922 2 FALSE ""
1400 0.75 0.5 846 1521 0.784581693443679 0.497638635859339 FALSE ""
1400 0.75 5 398 1522 0.8278718554669 2 FALSE ""
1400 1.5 5 829 1523 1.70504167724654 2 FALSE ""
600 1.5 0.5 361 1524 1.52062968216696 0.549023711833513 FALSE ""
200 0.75 0.5 422 1525 0.703317514604219 0.475737172829752 FALSE ""
1400 0.75 5 708 1526 0.810128600492141 2 FALSE ""
1000 1.5 5 748 1527 1.70451197888396 2 FALSE ""
600 0.75 5 497 1528 0.817196430327782 2 FALSE ""
200 1.5 5 512 1529 1.76074493474731 2 FALSE ""
1400 1.5 5 610 1530 1.71377462792881 2 FALSE ""
1000 1.5 0.5 847 1531 1.56433316437183 0.517822379619123 FALSE ""
1000 1.5 5 234 1532 1.74222281716119 2 FALSE ""
200 1.5 0.5 895 1533 1.48987782164747 0.495866753177001 FALSE ""
1400 0.75 5 70 1534 0.808303250980852 2 FALSE ""
