"n" "mu" "sigma" "rep" "id" "mu_hat" "sigma_hat" "error" "errorMessage"
1000 2 0.4 709 3299 NA NA FALSE ""
600 2 0.4 152 3300 NA NA FALSE ""
200 4 2 444 3301 NA NA FALSE ""
600 2 2 280 3302 NA NA FALSE ""
1400 4 0.4 890 3303 NA NA FALSE ""
1400 2 0.4 607 3304 NA NA FALSE ""
1400 2 2 475 3305 NA NA FALSE ""
600 4 0.4 499 3306 NA NA FALSE ""
1400 2 2 944 3307 NA NA FALSE ""
1000 2 0.4 465 3308 NA NA FALSE ""
600 4 2 458 3309 NA NA FALSE ""
1400 4 2 834 3310 NA NA FALSE ""
600 4 2 294 3311 NA NA FALSE ""
200 4 2 926 3312 NA NA FALSE ""
200 4 0.4 878 3313 NA NA FALSE ""
1000 4 2 816 3314 NA NA FALSE ""
200 4 0.4 600 3315 NA NA FALSE ""
1400 4 2 313 3316 NA NA FALSE ""
200 4 0.4 187 3317 NA NA FALSE ""
1000 4 2 473 3318 NA NA FALSE ""
200 2 0.4 407 3319 NA NA FALSE ""
600 2 2 52 3320 NA NA FALSE ""
1000 2 2 967 3321 NA NA FALSE ""
1400 2 2 88 3322 NA NA FALSE ""
1400 4 0.4 324 3323 NA NA FALSE ""
1000 4 2 859 3324 NA NA FALSE ""
1400 2 2 265 3325 NA NA FALSE ""
600 4 2 936 3326 NA NA FALSE ""
600 4 2 113 3327 NA NA FALSE ""
1400 4 2 821 3328 NA NA FALSE ""
1400 2 0.4 809 3329 NA NA FALSE ""
1400 4 2 422 3330 NA NA FALSE ""
1400 2 0.4 340 3331 NA NA FALSE ""
1000 4 0.4 214 3332 NA NA FALSE ""
1400 2 2 942 3333 NA NA FALSE ""
1400 4 0.4 222 3334 NA NA FALSE ""
1000 2 0.4 614 3335 NA NA FALSE ""
1400 2 0.4 848 3336 NA NA FALSE ""
200 2 2 834 3337 NA NA FALSE ""
1400 2 0.4 450 3338 NA NA FALSE ""
1000 4 2 693 3339 NA NA FALSE ""
600 2 2 232 3340 NA NA FALSE ""
200 4 2 529 3341 NA NA FALSE ""
1000 2 2 430 3342 NA NA FALSE ""
1000 2 0.4 541 3343 NA NA FALSE ""
1000 2 2 421 3344 NA NA FALSE ""
1400 4 2 70 3345 NA NA FALSE ""
200 4 0.4 653 3346 NA NA FALSE ""
1400 2 2 343 3347 NA NA FALSE ""
1400 4 2 689 3348 NA NA FALSE ""
200 2 0.4 802 3349 NA NA FALSE ""
1000 2 0.4 586 3350 NA NA FALSE ""
1400 2 0.4 626 3351 NA NA FALSE ""
200 4 2 278 3352 NA NA FALSE ""
600 2 2 36 3353 NA NA FALSE ""
1000 2 2 13 3354 NA NA FALSE ""
1400 4 0.4 390 3355 NA NA FALSE ""
200 2 0.4 43 3356 NA NA FALSE ""
200 2 0.4 564 3357 NA NA FALSE ""
600 2 0.4 230 3358 NA NA FALSE ""
200 4 0.4 814 3359 NA NA FALSE ""
200 2 2 952 3360 NA NA FALSE ""
1400 4 0.4 666 3361 NA NA FALSE ""
1400 4 0.4 786 3362 NA NA FALSE ""
200 4 2 706 3363 NA NA FALSE ""
1400 4 2 293 3364 NA NA FALSE ""
600 2 2 914 3365 NA NA FALSE ""
200 2 2 4 3366 NA NA FALSE ""
1000 4 0.4 639 3367 NA NA FALSE ""
1400 4 0.4 628 3368 NA NA FALSE ""
200 2 0.4 702 3369 NA NA FALSE ""
200 4 2 867 3370 NA NA FALSE ""
1000 2 2 797 3371 NA NA FALSE ""
200 4 2 353 3372 NA NA FALSE ""
200 4 0.4 614 3373 NA NA FALSE ""
600 2 2 641 3374 NA NA FALSE ""
600 2 2 117 3375 NA NA FALSE ""
1000 4 0.4 507 3376 NA NA FALSE ""
600 4 2 349 3377 NA NA FALSE ""
1000 2 0.4 456 3378 NA NA FALSE ""
200 4 2 841 3379 NA NA FALSE ""
600 2 2 574 3380 NA NA FALSE ""
200 2 0.4 712 3381 NA NA FALSE ""
600 4 0.4 237 3382 NA NA FALSE ""
1000 4 0.4 68 3383 NA NA FALSE ""
600 4 2 237 3384 NA NA FALSE ""
600 2 2 205 3385 NA NA FALSE ""
1400 4 2 56 3386 NA NA FALSE ""
1400 4 2 376 3387 NA NA FALSE ""
1000 4 0.4 18 3388 NA NA FALSE ""
1400 4 2 620 3389 NA NA FALSE ""
1000 4 2 190 3390 NA NA FALSE ""
1000 4 0.4 199 3391 NA NA FALSE ""
1000 4 2 831 3392 NA NA FALSE ""
1400 2 0.4 617 3393 NA NA FALSE ""
1400 2 2 485 3394 NA NA FALSE ""
200 2 2 569 3395 NA NA FALSE ""
200 4 0.4 147 3396 NA NA FALSE ""
1400 2 2 889 3397 NA NA FALSE ""
600 4 2 932 3398 NA NA FALSE ""
1400 4 0.4 680 3399 NA NA FALSE ""
200 2 2 230 3400 NA NA FALSE ""
600 4 2 566 3401 NA NA FALSE ""
1400 4 2 462 3402 NA NA FALSE ""
200 2 0.4 876 3403 NA NA FALSE ""
1000 2 2 714 3404 NA NA FALSE ""
600 4 0.4 669 3405 NA NA FALSE ""
200 4 0.4 38 3406 NA NA FALSE ""
200 4 0.4 189 3407 NA NA FALSE ""
200 4 2 224 3408 NA NA FALSE ""
1400 4 0.4 865 3409 NA NA FALSE ""
600 4 0.4 778 3410 NA NA FALSE ""
200 4 2 756 3411 NA NA FALSE ""
1000 4 2 644 3412 NA NA FALSE ""
1400 2 2 729 3413 NA NA FALSE ""
600 4 0.4 732 3414 NA NA FALSE ""
1000 4 0.4 980 3415 NA NA FALSE ""
1400 4 0.4 1000 3416 NA NA FALSE ""
600 4 2 295 3417 NA NA FALSE ""
600 4 0.4 683 3418 NA NA FALSE ""
1000 2 0.4 975 3419 NA NA FALSE ""
600 4 2 551 3420 NA NA FALSE ""
600 4 2 756 3421 NA NA FALSE ""
200 4 2 331 3422 NA NA FALSE ""
1400 2 2 487 3423 NA NA FALSE ""
1000 4 2 69 3424 NA NA FALSE ""
1400 2 0.4 574 3425 NA NA FALSE ""
1400 2 0.4 765 3426 NA NA FALSE ""
1000 2 0.4 1 3427 NA NA FALSE ""
600 2 0.4 999 3428 NA NA FALSE ""
200 4 0.4 278 3429 NA NA FALSE ""
200 2 0.4 230 3430 NA NA FALSE ""
1400 2 0.4 319 3431 NA NA FALSE ""
1400 2 0.4 974 3432 NA NA FALSE ""
200 4 2 123 3433 NA NA FALSE ""
1000 2 2 636 3434 NA NA FALSE ""
1000 2 0.4 156 3435 NA NA FALSE ""
600 4 2 270 3436 NA NA FALSE ""
200 2 2 969 3437 NA NA FALSE ""
600 2 0.4 26 3438 NA NA FALSE ""
1000 4 0.4 470 3439 NA NA FALSE ""
1000 2 2 190 3440 NA NA FALSE ""
600 2 0.4 186 3441 NA NA FALSE ""
1000 4 2 812 3442 NA NA FALSE ""
1400 2 2 165 3443 NA NA FALSE ""
1000 2 2 945 3444 NA NA FALSE ""
1400 2 0.4 940 3445 NA NA FALSE ""
1000 2 2 437 3446 NA NA FALSE ""
600 2 2 801 3447 NA NA FALSE ""
1400 4 2 571 3448 NA NA FALSE ""
1400 4 0.4 309 3449 NA NA FALSE ""
200 2 2 115 3450 NA NA FALSE ""
200 4 2 745 3451 NA NA FALSE ""
200 2 0.4 53 3452 NA NA FALSE ""
1000 2 2 55 3453 NA NA FALSE ""
600 2 2 528 3454 NA NA FALSE ""
1000 2 2 108 3455 NA NA FALSE ""
200 4 0.4 696 3456 NA NA FALSE ""
1000 4 2 359 3457 NA NA FALSE ""
1000 4 0.4 391 3458 NA NA FALSE ""
200 4 0.4 687 3459 NA NA FALSE ""
600 2 0.4 380 3460 NA NA FALSE ""
200 2 0.4 237 3461 NA NA FALSE ""
1400 2 0.4 933 3462 NA NA FALSE ""
1000 4 0.4 818 3463 NA NA FALSE ""
600 4 2 98 3464 NA NA FALSE ""
1000 2 2 574 3465 NA NA FALSE ""
600 2 0.4 79 3466 NA NA FALSE ""
200 2 0.4 690 3467 NA NA FALSE ""
1400 4 0.4 710 3468 NA NA FALSE ""
1400 4 2 729 3469 NA NA FALSE ""
1000 4 0.4 578 3470 NA NA FALSE ""
1000 2 2 344 3471 NA NA FALSE ""
1000 4 2 796 3472 NA NA FALSE ""
600 4 0.4 770 3473 NA NA FALSE ""
1400 2 2 540 3474 NA NA FALSE ""
600 4 0.4 505 3475 NA NA FALSE ""
1000 4 2 466 3476 NA NA FALSE ""
600 2 0.4 68 3477 NA NA FALSE ""
1000 2 0.4 990 3478 NA NA FALSE ""
200 4 2 675 3479 NA NA FALSE ""
1000 2 2 706 3480 NA NA FALSE ""
1400 4 2 158 3481 NA NA FALSE ""
600 4 2 840 3482 NA NA FALSE ""
200 2 2 408 3483 NA NA FALSE ""
1000 4 2 896 3484 NA NA FALSE ""
600 2 2 621 3485 NA NA FALSE ""
200 4 2 974 3486 NA NA FALSE ""
200 2 0.4 304 3487 NA NA FALSE ""
1400 4 2 291 3488 NA NA FALSE ""
600 4 0.4 95 3489 NA NA FALSE ""
1000 2 0.4 924 3490 NA NA FALSE ""
600 4 0.4 572 3491 NA NA FALSE ""
1400 4 2 852 3492 NA NA FALSE ""
600 4 0.4 83 3493 NA NA FALSE ""
600 2 2 185 3494 NA NA FALSE ""
600 2 0.4 540 3495 NA NA FALSE ""
1000 2 0.4 140 3496 NA NA FALSE ""
1400 2 0.4 462 3497 NA NA FALSE ""
600 2 2 484 3498 NA NA FALSE ""
200 4 2 558 3499 NA NA FALSE ""
200 4 0.4 890 3500 NA NA FALSE ""
600 2 2 240 3501 NA NA FALSE ""
1400 4 0.4 533 3502 NA NA FALSE ""
1400 4 2 781 3503 NA NA FALSE ""
200 4 0.4 587 3504 NA NA FALSE ""
600 2 2 379 3505 NA NA FALSE ""
1400 2 0.4 41 3506 NA NA FALSE ""
1000 4 2 332 3507 NA NA FALSE ""
1400 4 0.4 375 3508 NA NA FALSE ""
200 4 0.4 671 3509 NA NA FALSE ""
200 2 0.4 65 3510 NA NA FALSE ""
600 4 2 662 3511 NA NA FALSE ""
200 4 2 567 3512 NA NA FALSE ""
600 2 2 978 3513 NA NA FALSE ""
200 2 2 674 3514 NA NA FALSE ""
200 4 2 503 3515 NA NA FALSE ""
600 4 0.4 833 3516 NA NA FALSE ""
1000 4 2 641 3517 NA NA FALSE ""
1400 2 2 413 3518 NA NA FALSE ""
1000 2 2 80 3519 NA NA FALSE ""
1400 2 0.4 66 3520 NA NA FALSE ""
1400 2 0.4 95 3521 NA NA FALSE ""
1000 4 0.4 560 3522 NA NA FALSE ""
600 2 0.4 228 3523 NA NA FALSE ""
1000 4 2 23 3524 NA NA FALSE ""
600 4 2 876 3525 NA NA FALSE ""
600 4 0.4 925 3526 NA NA FALSE ""
1000 2 0.4 668 3527 NA NA FALSE ""
200 4 0.4 721 3528 NA NA FALSE ""
1000 4 0.4 112 3529 NA NA FALSE ""
1400 2 2 723 3530 NA NA FALSE ""
200 2 0.4 880 3531 NA NA FALSE ""
600 4 0.4 28 3532 NA NA FALSE ""
600 2 0.4 263 3533 NA NA FALSE ""
1000 4 2 780 3534 NA NA FALSE ""
600 2 2 827 3535 NA NA FALSE ""
1000 4 0.4 413 3536 NA NA FALSE ""
600 4 2 874 3537 NA NA FALSE ""
200 2 0.4 513 3538 NA NA FALSE ""
1000 2 0.4 188 3539 NA NA FALSE ""
600 4 2 797 3540 NA NA FALSE ""
1000 2 0.4 253 3541 NA NA FALSE ""
1000 4 0.4 612 3542 NA NA FALSE ""
200 2 0.4 984 3543 NA NA FALSE ""
1400 4 0.4 444 3544 NA NA FALSE ""
200 2 2 845 3545 NA NA FALSE ""
1000 2 2 251 3546 NA NA FALSE ""
200 2 0.4 649 3547 NA NA FALSE ""
1000 2 2 775 3548 NA NA FALSE ""
1000 2 2 980 3549 NA NA FALSE ""
200 4 2 91 3550 NA NA FALSE ""
1400 2 0.4 128 3551 NA NA FALSE ""
1400 2 0.4 778 3552 NA NA FALSE ""
1400 2 0.4 555 3553 NA NA FALSE ""
600 2 2 493 3554 NA NA FALSE ""
1400 2 2 576 3555 NA NA FALSE ""
600 4 2 870 3556 NA NA FALSE ""
200 2 0.4 628 3557 NA NA FALSE ""
600 2 2 589 3558 NA NA FALSE ""
200 2 2 597 3559 NA NA FALSE ""
200 4 0.4 910 3560 NA NA FALSE ""
1400 2 2 235 3561 NA NA FALSE ""
1000 4 0.4 767 3562 NA NA FALSE ""
1000 4 2 387 3563 NA NA FALSE ""
1400 4 2 741 3564 NA NA FALSE ""
600 2 0.4 48 3565 NA NA FALSE ""
200 2 2 53 3566 NA NA FALSE ""
1000 4 0.4 597 3567 NA NA FALSE ""
200 2 0.4 622 3568 NA NA FALSE ""
1000 2 2 933 3569 NA NA FALSE ""
600 2 0.4 586 3570 NA NA FALSE ""
1400 2 2 236 3571 NA NA FALSE ""
200 2 0.4 829 3572 NA NA FALSE ""
600 2 0.4 88 3573 NA NA FALSE ""
1000 2 0.4 802 3574 NA NA FALSE ""
600 2 0.4 160 3575 NA NA FALSE ""
1000 4 2 34 3576 NA NA FALSE ""
200 2 0.4 894 3577 NA NA FALSE ""
600 2 2 456 3578 NA NA FALSE ""
1000 4 0.4 946 3579 NA NA FALSE ""
200 4 2 639 3580 NA NA FALSE ""
1400 2 0.4 627 3581 NA NA FALSE ""
1000 2 0.4 652 3582 NA NA FALSE ""
600 2 2 147 3583 NA NA FALSE ""
1000 2 0.4 264 3584 NA NA FALSE ""
1000 2 2 186 3585 NA NA FALSE ""
200 2 2 73 3586 NA NA FALSE ""
1000 4 0.4 464 3587 NA NA FALSE ""
1400 2 0.4 328 3588 NA NA FALSE ""
200 4 2 249 3589 NA NA FALSE ""
600 4 0.4 96 3590 NA NA FALSE ""
1000 2 2 128 3591 NA NA FALSE ""
600 2 2 583 3592 NA NA FALSE ""
1000 2 2 243 3593 NA NA FALSE ""
600 4 0.4 551 3594 NA NA FALSE ""
200 4 2 429 3595 NA NA FALSE ""
200 4 0.4 852 3596 NA NA FALSE ""
1000 2 0.4 889 3597 NA NA FALSE ""
200 4 2 528 3598 NA NA FALSE ""
1000 4 2 658 3599 NA NA FALSE ""
600 2 0.4 652 3600 NA NA FALSE ""
1400 4 2 154 3601 NA NA FALSE ""
1400 4 2 594 3602 NA NA FALSE ""
1000 4 2 399 3603 NA NA FALSE ""
200 2 2 211 3604 NA NA FALSE ""
600 4 2 422 3605 NA NA FALSE ""
200 4 2 898 3606 NA NA FALSE ""
1400 4 0.4 702 3607 NA NA FALSE ""
600 4 2 712 3608 NA NA FALSE ""
1000 4 2 847 3609 NA NA FALSE ""
200 2 0.4 494 3610 NA NA FALSE ""
200 4 2 141 3611 NA NA FALSE ""
600 2 2 744 3612 NA NA FALSE ""
1000 4 2 817 3613 NA NA FALSE ""
200 2 0.4 96 3614 NA NA FALSE ""
1000 2 2 635 3615 NA NA FALSE ""
200 4 0.4 201 3616 NA NA FALSE ""
200 2 0.4 534 3617 NA NA FALSE ""
600 2 0.4 385 3618 NA NA FALSE ""
1400 4 0.4 778 3619 NA NA FALSE ""
200 4 2 394 3620 NA NA FALSE ""
1400 2 0.4 5 3621 NA NA FALSE ""
1000 2 2 776 3622 NA NA FALSE ""
1000 2 0.4 266 3623 NA NA FALSE ""
1000 2 0.4 273 3624 NA NA FALSE ""
1000 2 2 642 3625 NA NA FALSE ""
600 4 2 657 3626 NA NA FALSE ""
600 2 2 902 3627 NA NA FALSE ""
1400 4 2 393 3628 NA NA FALSE ""
1000 2 2 472 3629 NA NA FALSE ""
200 4 0.4 773 3630 NA NA FALSE ""
1400 4 0.4 882 3631 NA NA FALSE ""
1400 4 0.4 397 3632 NA NA FALSE ""
1000 2 2 33 3633 NA NA FALSE ""
1400 2 2 111 3634 NA NA FALSE ""
200 2 0.4 588 3635 NA NA FALSE ""
1400 2 2 704 3636 NA NA FALSE ""
1400 4 2 813 3637 NA NA FALSE ""
1000 4 0.4 801 3638 NA NA FALSE ""
1000 4 0.4 927 3639 NA NA FALSE ""
600 4 0.4 71 3640 NA NA FALSE ""
1000 2 2 832 3641 NA NA FALSE ""
1400 4 0.4 318 3642 NA NA FALSE ""
200 4 0.4 262 3643 NA NA FALSE ""
1000 2 0.4 571 3644 NA NA FALSE ""
1400 4 2 36 3645 NA NA FALSE ""
600 4 0.4 635 3646 NA NA FALSE ""
1400 4 2 459 3647 NA NA FALSE ""
1400 2 0.4 306 3648 NA NA FALSE ""
1000 4 2 293 3649 NA NA FALSE ""
1400 4 0.4 597 3650 NA NA FALSE ""
1000 2 2 471 3651 NA NA FALSE ""
1400 2 2 474 3652 NA NA FALSE ""
1000 2 2 921 3653 NA NA FALSE ""
1000 2 2 141 3654 NA NA FALSE ""
1000 4 0.4 570 3655 NA NA FALSE ""
1400 4 0.4 354 3656 NA NA FALSE ""
1400 2 2 412 3657 NA NA FALSE ""
1000 2 0.4 999 3658 NA NA FALSE ""
1400 4 2 774 3659 NA NA FALSE ""
600 2 0.4 9 3660 NA NA FALSE ""
1000 4 0.4 532 3661 NA NA FALSE ""
1000 4 0.4 526 3662 NA NA FALSE ""
600 2 2 194 3663 NA NA FALSE ""
200 2 2 795 3664 NA NA FALSE ""
200 2 2 615 3665 NA NA FALSE ""
1400 2 2 381 3666 NA NA FALSE ""
1000 2 2 117 3667 NA NA FALSE ""
1000 4 0.4 295 3668 NA NA FALSE ""
1400 4 0.4 416 3669 NA NA FALSE ""
1000 4 2 818 3670 NA NA FALSE ""
600 2 2 66 3671 NA NA FALSE ""
1400 2 0.4 93 3672 NA NA FALSE ""
200 2 0.4 336 3673 NA NA FALSE ""
1000 2 2 898 3674 NA NA FALSE ""
200 4 0.4 324 3675 NA NA FALSE ""
200 2 0.4 960 3676 NA NA FALSE ""
200 4 2 466 3677 NA NA FALSE ""
1000 4 0.4 432 3678 NA NA FALSE ""
1400 4 0.4 336 3679 NA NA FALSE ""
1400 4 2 435 3680 NA NA FALSE ""
200 2 2 789 3681 NA NA FALSE ""
600 2 0.4 272 3682 NA NA FALSE ""
1400 4 0.4 555 3683 NA NA FALSE ""
200 2 2 329 3684 NA NA FALSE ""
1400 4 0.4 180 3685 NA NA FALSE ""
1000 4 2 745 3686 NA NA FALSE ""
1000 2 0.4 923 3687 NA NA FALSE ""
600 4 0.4 861 3688 NA NA FALSE ""
600 4 2 315 3689 NA NA FALSE ""
1400 2 0.4 961 3690 NA NA FALSE ""
600 2 2 110 3691 NA NA FALSE ""
1400 2 0.4 729 3692 NA NA FALSE ""
200 2 0.4 709 3693 NA NA FALSE ""
200 4 2 764 3694 NA NA FALSE ""
1400 4 2 346 3695 NA NA FALSE ""
1400 4 0.4 249 3696 NA NA FALSE ""
1400 4 2 576 3697 NA NA FALSE ""
1000 2 2 483 3698 NA NA FALSE ""
200 2 0.4 861 3699 NA NA FALSE ""
600 4 0.4 690 3700 NA NA FALSE ""
1000 4 0.4 922 3701 NA NA FALSE ""
1000 2 2 535 3702 NA NA FALSE ""
1000 4 0.4 793 3703 NA NA FALSE ""
200 4 0.4 105 3704 NA NA FALSE ""
200 4 0.4 326 3705 NA NA FALSE ""
200 2 0.4 572 3706 NA NA FALSE ""
1400 4 2 606 3707 NA NA FALSE ""
600 4 0.4 866 3708 NA NA FALSE ""
1400 4 2 846 3709 NA NA FALSE ""
600 4 0.4 376 3710 NA NA FALSE ""
1000 2 0.4 170 3711 NA NA FALSE ""
1400 2 0.4 979 3712 NA NA FALSE ""
200 4 2 968 3713 NA NA FALSE ""
600 4 0.4 476 3714 NA NA FALSE ""
1400 4 0.4 967 3715 NA NA FALSE ""
1000 2 0.4 584 3716 NA NA FALSE ""
1000 2 0.4 311 3717 NA NA FALSE ""
200 4 0.4 286 3718 NA NA FALSE ""
1400 4 2 816 3719 NA NA FALSE ""
1000 2 2 196 3720 NA NA FALSE ""
1000 2 0.4 355 3721 NA NA FALSE ""
1000 4 2 397 3722 NA NA FALSE ""
1400 4 2 934 3723 NA NA FALSE ""
1400 2 2 110 3724 NA NA FALSE ""
600 4 2 552 3725 NA NA FALSE ""
1400 4 0.4 760 3726 NA NA FALSE ""
1000 2 0.4 732 3727 NA NA FALSE ""
600 2 2 412 3728 NA NA FALSE ""
200 4 2 483 3729 NA NA FALSE ""
1000 4 0.4 204 3730 NA NA FALSE ""
1400 4 0.4 382 3731 NA NA FALSE ""
600 2 2 382 3732 NA NA FALSE ""
600 2 0.4 753 3733 NA NA FALSE ""
1400 2 2 765 3734 NA NA FALSE ""
200 4 0.4 931 3735 NA NA FALSE ""
1000 2 2 845 3736 NA NA FALSE ""
1000 4 0.4 57 3737 NA NA FALSE ""
1000 2 0.4 326 3738 NA NA FALSE ""
600 4 0.4 368 3739 NA NA FALSE ""
1400 2 2 812 3740 NA NA FALSE ""
1000 4 2 863 3741 NA NA FALSE ""
600 2 0.4 251 3742 NA NA FALSE ""
1400 2 2 375 3743 NA NA FALSE ""
200 4 2 344 3744 NA NA FALSE ""
1400 4 0.4 647 3745 NA NA FALSE ""
1000 4 2 347 3746 NA NA FALSE ""
200 2 2 479 3747 NA NA FALSE ""
600 4 2 531 3748 NA NA FALSE ""
1000 4 0.4 122 3749 NA NA FALSE ""
200 2 0.4 655 3750 NA NA FALSE ""
1000 4 2 872 3751 NA NA FALSE ""
1400 4 2 80 3752 NA NA FALSE ""
1400 2 0.4 266 3753 NA NA FALSE ""
200 4 2 681 3754 NA NA FALSE ""
1400 2 0.4 237 3755 NA NA FALSE ""
1000 2 2 784 3756 NA NA FALSE ""
200 4 0.4 840 3757 NA NA FALSE ""
200 4 0.4 659 3758 NA NA FALSE ""
200 2 2 944 3759 NA NA FALSE ""
1400 4 2 30 3760 NA NA FALSE ""
1000 2 0.4 497 3761 NA NA FALSE ""
1400 2 2 365 3762 NA NA FALSE ""
200 2 2 446 3763 NA NA FALSE ""
600 2 2 448 3764 NA NA FALSE ""
600 2 0.4 532 3765 NA NA FALSE ""
1400 4 0.4 27 3766 NA NA FALSE ""
600 2 2 851 3767 NA NA FALSE ""
1000 2 0.4 677 3768 NA NA FALSE ""
600 4 2 318 3769 NA NA FALSE ""
1400 2 0.4 103 3770 NA NA FALSE ""
600 2 2 611 3771 NA NA FALSE ""
600 2 2 141 3772 NA NA FALSE ""
1000 2 2 386 3773 NA NA FALSE ""
1400 4 0.4 519 3774 NA NA FALSE ""
600 2 0.4 699 3775 NA NA FALSE ""
600 2 2 830 3776 NA NA FALSE ""
600 2 0.4 386 3777 NA NA FALSE ""
200 2 0.4 415 3778 NA NA FALSE ""
200 2 0.4 774 3779 NA NA FALSE ""
1000 4 2 267 3780 NA NA FALSE ""
1400 2 2 767 3781 NA NA FALSE ""
1400 4 0.4 655 3782 NA NA FALSE ""
200 2 0.4 911 3783 NA NA FALSE ""
1400 2 0.4 972 3784 NA NA FALSE ""
1400 4 2 814 3785 NA NA FALSE ""
1400 2 0.4 433 3786 NA NA FALSE ""
1400 2 0.4 240 3787 NA NA FALSE ""
1400 4 2 632 3788 NA NA FALSE ""
200 2 0.4 586 3789 NA NA FALSE ""
600 2 2 555 3790 NA NA FALSE ""
1000 2 2 20 3791 NA NA FALSE ""
200 4 2 260 3792 NA NA FALSE ""
200 4 2 890 3793 NA NA FALSE ""
600 2 0.4 252 3794 NA NA FALSE ""
1000 2 0.4 560 3795 NA NA FALSE ""
1000 4 2 540 3796 NA NA FALSE ""
1400 4 2 37 3797 NA NA FALSE ""
1000 2 2 411 3798 NA NA FALSE ""
200 4 0.4 51 3799 NA NA FALSE ""
1400 4 0.4 595 3800 NA NA FALSE ""
200 4 0.4 638 3801 NA NA FALSE ""
200 4 0.4 256 3802 NA NA FALSE ""
200 4 0.4 769 3803 NA NA FALSE ""
200 4 2 235 3804 NA NA FALSE ""
1000 4 2 32 3805 NA NA FALSE ""
600 4 2 753 3806 NA NA FALSE ""
600 4 2 122 3807 NA NA FALSE ""
1400 4 2 831 3808 NA NA FALSE ""
200 2 2 677 3809 NA NA FALSE ""
1400 4 0.4 40 3810 NA NA FALSE ""
1400 2 0.4 463 3811 NA NA FALSE ""
1400 2 0.4 347 3812 NA NA FALSE ""
200 4 2 423 3813 NA NA FALSE ""
1400 2 0.4 1000 3814 NA NA FALSE ""
1000 2 0.4 131 3815 NA NA FALSE ""
1400 2 0.4 855 3816 NA NA FALSE ""
1000 2 2 514 3817 NA NA FALSE ""
1400 4 2 16 3818 NA NA FALSE ""
600 4 2 741 3819 NA NA FALSE ""
1000 4 0.4 802 3820 NA NA FALSE ""
200 4 2 291 3821 NA NA FALSE ""
200 2 2 587 3822 NA NA FALSE ""
1000 2 0.4 84 3823 NA NA FALSE ""
200 4 2 705 3824 NA NA FALSE ""
1000 4 2 723 3825 NA NA FALSE ""
1000 4 2 475 3826 NA NA FALSE ""
600 2 2 809 3827 NA NA FALSE ""
1000 4 2 788 3828 NA NA FALSE ""
1000 2 0.4 113 3829 NA NA FALSE ""
200 2 0.4 557 3830 NA NA FALSE ""
600 4 2 802 3831 NA NA FALSE ""
200 4 2 850 3832 NA NA FALSE ""
600 4 2 253 3833 NA NA FALSE ""
200 4 2 771 3834 NA NA FALSE ""
1000 4 0.4 692 3835 NA NA FALSE ""
1400 4 0.4 977 3836 NA NA FALSE ""
600 4 2 748 3837 NA NA FALSE ""
200 4 2 615 3838 NA NA FALSE ""
1000 2 2 856 3839 NA NA FALSE ""
600 2 2 625 3840 NA NA FALSE ""
1400 2 2 155 3841 NA NA FALSE ""
600 4 2 234 3842 NA NA FALSE ""
600 4 0.4 986 3843 NA NA FALSE ""
1000 2 0.4 449 3844 NA NA FALSE ""
200 2 0.4 633 3845 NA NA FALSE ""
1000 4 0.4 858 3846 NA NA FALSE ""
600 2 0.4 176 3847 NA NA FALSE ""
200 2 2 562 3848 NA NA FALSE ""
200 2 2 929 3849 NA NA FALSE ""
1400 2 2 764 3850 NA NA FALSE ""
200 4 2 282 3851 NA NA FALSE ""
200 4 0.4 500 3852 NA NA FALSE ""
1400 2 2 541 3853 NA NA FALSE ""
1000 4 0.4 546 3854 NA NA FALSE ""
1400 4 2 214 3855 NA NA FALSE ""
1000 2 2 726 3856 NA NA FALSE ""
200 4 0.4 368 3857 NA NA FALSE ""
1400 4 2 991 3858 NA NA FALSE ""
1400 4 2 750 3859 NA NA FALSE ""
200 4 0.4 528 3860 NA NA FALSE ""
200 4 2 947 3861 NA NA FALSE ""
600 2 2 223 3862 NA NA FALSE ""
600 2 0.4 430 3863 NA NA FALSE ""
1000 4 0.4 29 3864 NA NA FALSE ""
1400 2 2 90 3865 NA NA FALSE ""
600 4 0.4 383 3866 NA NA FALSE ""
1400 4 2 139 3867 NA NA FALSE ""
1000 2 2 959 3868 NA NA FALSE ""
1000 4 2 770 3869 NA NA FALSE ""
200 4 0.4 106 3870 NA NA FALSE ""
1000 2 0.4 775 3871 NA NA FALSE ""
1400 4 2 301 3872 NA NA FALSE ""
200 2 2 660 3873 NA NA FALSE ""
600 4 0.4 110 3874 NA NA FALSE ""
1400 4 0.4 290 3875 NA NA FALSE ""
1000 2 0.4 645 3876 NA NA FALSE ""
600 4 2 375 3877 NA NA FALSE ""
200 2 2 229 3878 NA NA FALSE ""
200 2 0.4 200 3879 NA NA FALSE ""
1000 4 2 667 3880 NA NA FALSE ""
600 4 0.4 354 3881 NA NA FALSE ""
600 2 2 301 3882 NA NA FALSE ""
1000 2 2 985 3883 NA NA FALSE ""
1400 2 2 534 3884 NA NA FALSE ""
600 2 2 817 3885 NA NA FALSE ""
1400 2 0.4 697 3886 NA NA FALSE ""
600 4 2 606 3887 NA NA FALSE ""
1400 4 2 333 3888 NA NA FALSE ""
1000 2 0.4 666 3889 NA NA FALSE ""
1400 4 0.4 712 3890 NA NA FALSE ""
1400 2 0.4 684 3891 NA NA FALSE ""
