"n" "mu" "sigma" "rep" "id" "mu_hat" "sigma_hat" "error" "errorMessage"
1000 4.5 0.4 776 6257 4.55147838037417 0.404994037570905 FALSE ""
1000 2 5 906 6258 2.00195576082996 4.99187230287777 FALSE ""
400 3.5 5 476 6259 3.26433133148249 4.68230312666663 FALSE ""
200 3.5 0.4 765 6260 3.2821453732587 0.374517830997076 FALSE ""
1000 2 0.4 337 6261 2.02372591127982 0.390465695904486 FALSE ""
600 2 0.4 528 6262 1.89358858996412 0.398299517505665 FALSE ""
600 4.5 5 498 6263 4.02016565692069 4.57507994793048 FALSE ""
1000 4.5 5 957 6264 4.06072566789308 4.47486757148674 FALSE ""
600 3.5 5 106 6265 3.16531018466747 4.50543678621855 FALSE ""
800 3.5 0.4 730 6266 3.64913755162845 0.415187231549288 FALSE ""
1000 2 0.4 674 6267 1.90546378648542 0.383202951296155 FALSE ""
400 2 5 699 6268 2.00031156597196 5.0688394944696 FALSE ""
800 3.5 5 497 6269 3.31107675058567 4.77500355753961 FALSE ""
800 3.5 0.4 120 6270 3.51029989660848 0.403396394332305 FALSE ""
200 4.5 0.4 269 6271 4.36008470465255 0.404470349036966 FALSE ""
200 2 5 880 6272 2.10155723947752 5.36975281416048 FALSE ""
200 4.5 5 89 6273 4.02812561611376 4.48501831769879 FALSE ""
600 2 5 699 6274 1.95058364305228 4.87459564307782 FALSE ""
1000 3.5 5 637 6275 3.31794461754864 4.79542144632293 FALSE ""
800 2 0.4 542 6276 2.15273366330297 0.402792605534203 FALSE ""
200 4.5 5 176 6277 4.02481656611272 4.48698176677413 FALSE ""
400 4.5 0.4 476 6278 4.42256380669901 0.40002402512394 FALSE ""
600 3.5 5 846 6279 3.33388671961757 4.71464584070596 FALSE ""
1000 4.5 5 895 6280 4.16433672312829 4.62884528828423 FALSE ""
800 2 5 412 6281 1.8980798932982 4.76708147031367 FALSE ""
200 2 5 303 6282 2.18227667354258 5.43355478154348 FALSE ""
800 4.5 0.4 828 6283 4.52250641065967 0.396299835782582 FALSE ""
800 2 0.4 154 6284 2.04174500757224 0.406286173805697 FALSE ""
1000 4.5 5 692 6285 4.08355491315963 4.55884113552338 FALSE ""
1000 2 5 563 6286 1.9771507631388 4.92165959969148 FALSE ""
200 4.5 0.4 549 6287 4.46940375083187 0.429476220093402 FALSE ""
1000 4.5 5 379 6288 4.06676832499099 4.53303468192601 FALSE ""
600 4.5 5 275 6289 4.09828621656894 4.57165563595383 FALSE ""
1000 2 5 67 6290 1.88055244750826 4.72296769509289 FALSE ""
600 4.5 0.4 284 6291 4.51404848540768 0.421874730623227 FALSE ""
800 2 0.4 896 6292 1.97148366912537 0.398882593055252 FALSE ""
600 2 0.4 210 6293 1.95324382863931 0.395965905373629 FALSE ""
400 4.5 0.4 548 6294 4.52282980037439 0.407010148189597 FALSE ""
200 2 5 174 6295 1.84220892130927 4.75628025159289 FALSE ""
400 4.5 5 410 6296 4.02670835123411 4.47156444877401 FALSE ""
200 4.5 0.4 235 6297 4.30312669704849 0.409488270750099 FALSE ""
800 3.5 0.4 37 6298 3.39504460246462 0.394121634977667 FALSE ""
800 4.5 0.4 183 6299 4.53919342389649 0.407251173602877 FALSE ""
200 2 5 394 6300 2.0081182301683 5.06527701934742 FALSE ""
200 4.5 5 559 6301 3.95316721882449 4.4075056714792 FALSE ""
600 3.5 5 247 6302 3.22937001839569 4.68595157105269 FALSE ""
400 2 5 76 6303 1.90540508225946 4.83640105725127 FALSE ""
600 4.5 0.4 3 6304 4.26810274670644 0.378968278205474 FALSE ""
600 2 0.4 352 6305 2.1428784781159 0.418197263669857 FALSE ""
1000 2 5 77 6306 2.01842858040936 5.05488194338588 FALSE ""
800 2 5 701 6307 1.99834627763375 5.02437053513357 FALSE ""
400 3.5 0.4 395 6308 3.48979757155578 0.378708110844108 FALSE ""
800 3.5 0.4 320 6309 3.476489609414 0.407506776898538 FALSE ""
400 4.5 0.4 397 6310 4.8140342052635 0.393153371352105 FALSE ""
400 4.5 5 627 6311 4.13010673456933 4.6480915489825 FALSE ""
800 2 0.4 863 6312 2.00995962804584 0.396324844261739 FALSE ""
200 2 0.4 283 6313 1.97068222883616 0.425844063544662 FALSE ""
800 3.5 5 860 6314 3.20338782839049 4.6545927229701 FALSE ""
800 4.5 5 399 6315 4.08226848208534 4.54035791619792 FALSE ""
1000 4.5 0.4 948 6316 4.57553556993633 0.409144846372529 FALSE ""
600 2 0.4 708 6317 1.90176278420588 0.389185399984801 FALSE ""
400 2 0.4 360 6318 2.1548668695352 0.406620233653756 FALSE ""
800 4.5 5 161 6319 4.0944927105013 4.55597723354399 FALSE ""
200 4.5 5 749 6320 4.06648430384442 4.55397233818285 FALSE ""
200 4.5 0.4 955 6321 4.45496669105521 0.380265975115143 FALSE ""
200 3.5 5 957 6322 3.15620371381073 4.51999494728091 FALSE ""
1000 3.5 5 489 6323 3.22135999110364 4.5855523928885 FALSE ""
400 3.5 0.4 809 6324 3.39004831034583 0.380072312372042 FALSE ""
200 2 5 353 6325 1.92013921593855 4.9232297610154 FALSE ""
1000 2 5 869 6326 1.97114558992409 4.93296986426841 FALSE ""
600 3.5 0.4 246 6327 3.51375663333003 0.400365563643085 FALSE ""
400 3.5 5 940 6328 3.22167994607135 4.6165068463742 FALSE ""
800 4.5 5 375 6329 4.03834862327587 4.47390037365481 FALSE ""
1000 2 0.4 947 6330 1.99968060360516 0.401586476390085 FALSE ""
400 3.5 5 162 6331 3.26879161739334 4.68584111641671 FALSE ""
400 4.5 0.4 48 6332 4.51898113777517 0.384455938928505 FALSE ""
200 3.5 5 780 6333 3.06833309364483 4.42753996949605 FALSE ""
200 3.5 5 823 6334 3.30738887898504 4.63500370923417 FALSE ""
1000 2 5 305 6335 2.04608152516978 5.15792832458728 FALSE ""
600 3.5 0.4 510 6336 3.57032120336942 0.422160594465408 FALSE ""
400 3.5 5 11 6337 3.32670510436316 4.78392966107938 FALSE ""
800 3.5 0.4 168 6338 3.44084611091504 0.39950311261477 FALSE ""
1000 2 0.4 519 6339 2.06210852589616 0.411853022340671 FALSE ""
1000 3.5 5 662 6340 3.24523275866022 4.65374299042448 FALSE ""
1000 2 5 164 6341 1.92778994990438 4.84350928295618 FALSE ""
800 2 5 377 6342 2.05571125901701 5.19237146528656 FALSE ""
200 2 5 602 6343 1.81650811207 4.73268082488919 FALSE ""
400 2 5 910 6344 2.08982209395027 5.21122122051204 FALSE ""
800 3.5 5 804 6345 3.17105033264486 4.59107563243949 FALSE ""
600 2 5 730 6346 2.0396698989389 5.12604420122713 FALSE ""
400 4.5 5 37 6347 4.05901889685651 4.48157593626116 FALSE ""
400 3.5 5 464 6348 3.34708141440463 4.71951364590076 FALSE ""
200 2 5 875 6349 2.01666979764528 5.16555399148587 FALSE ""
200 3.5 0.4 15 6350 3.65861812838515 0.370402189113087 FALSE ""
800 3.5 0.4 949 6351 3.41952437182377 0.376266171240454 FALSE ""
800 2 5 150 6352 1.94806028542644 4.88626222795317 FALSE ""
600 2 5 739 6353 2.02631983209084 5.08579729000191 FALSE ""
400 3.5 5 408 6354 3.19839280849519 4.51931333709419 FALSE ""
200 4.5 0.4 725 6355 3.97012502682794 0.371881794838057 FALSE ""
200 2 5 159 6356 2.0793950407731 5.25893852374268 FALSE ""
800 3.5 0.4 459 6357 3.40000717021899 0.38685606104774 FALSE ""
800 3.5 0.4 208 6358 3.44830193160385 0.395991267027176 FALSE ""
600 2 5 731 6359 1.93592735081628 4.81914331644421 FALSE ""
600 4.5 0.4 624 6360 4.39546225647111 0.391902863252814 FALSE ""
1000 2 5 413 6361 1.95646610804944 4.84059234982704 FALSE ""
800 3.5 5 155 6362 3.21593615049175 4.63772545178008 FALSE ""
800 2 5 948 6363 2.03567195993078 5.07673218043924 FALSE ""
200 4.5 5 439 6364 3.92698067408493 4.39291071118723 FALSE ""
200 2 0.4 626 6365 2.16757698161192 0.448810821435145 FALSE ""
1000 3.5 0.4 917 6366 3.57194624434406 0.412857455186459 FALSE ""
800 4.5 5 298 6367 4.10725986622814 4.62649428434052 FALSE ""
800 3.5 0.4 303 6368 3.47956986271387 0.39652153591061 FALSE ""
200 2 0.4 737 6369 2.02310113421864 0.395342402620896 FALSE ""
1000 2 5 137 6370 1.91180126129664 4.74682934981832 FALSE ""
200 3.5 0.4 665 6371 3.36349639193982 0.392987987768766 FALSE ""
200 3.5 5 159 6372 3.15002182061986 4.55192383771189 FALSE ""
1000 3.5 0.4 984 6373 3.55494995928616 0.420092556394381 FALSE ""
800 4.5 0.4 277 6374 4.56317078826613 0.399572288937756 FALSE ""
200 2 0.4 85 6375 2.06681726792475 0.390525777672301 FALSE ""
800 3.5 5 884 6376 3.20237595465446 4.55670024256288 FALSE ""
1000 2 5 886 6377 2.01382685743455 5.05773292566596 FALSE ""
1000 3.5 5 660 6378 3.25525818555413 4.64842398978903 FALSE ""
1000 3.5 0.4 853 6379 3.50607796534873 0.405272526719335 FALSE ""
600 4.5 5 398 6380 4.04618462727347 4.5730945547088 FALSE ""
200 4.5 5 174 6381 4.13737706243167 4.6967657219141 FALSE ""
200 4.5 0.4 255 6382 4.30238275572493 0.378270249149932 FALSE ""
200 3.5 0.4 835 6383 3.39262489931064 0.374227039948571 FALSE ""
800 3.5 0.4 678 6384 3.50969633259671 0.400329120999696 FALSE ""
400 4.5 5 353 6385 4.12336551479248 4.59313257767192 FALSE ""
600 4.5 5 476 6386 4.18773143944838 4.55057366152785 FALSE ""
1000 2 5 329 6387 2.00093201174698 4.99378333752387 FALSE ""
1000 4.5 0.4 565 6388 4.43480355840316 0.38897363735668 FALSE ""
600 2 5 73 6389 1.95210118019539 4.96779105203284 FALSE ""
200 2 5 140 6390 2.0298326092845 5.06854450242097 FALSE ""
400 2 5 305 6391 1.99796557578752 5.04921530453597 FALSE ""
200 3.5 0.4 164 6392 3.61239537031565 0.435815859983406 FALSE ""
600 2 0.4 645 6393 1.98588206522738 0.405351207441071 FALSE ""
200 3.5 0.4 690 6394 3.6805805042802 0.415809812082351 FALSE ""
1000 4.5 0.4 895 6395 4.64661188826673 0.418929117493382 FALSE ""
400 2 5 251 6396 1.92171974639618 4.9175086450258 FALSE ""
1000 2 0.4 797 6397 2.03151532233027 0.383810026372452 FALSE ""
800 2 0.4 95 6398 2.03071980446246 0.398319528852974 FALSE ""
600 3.5 0.4 473 6399 3.35824183186543 0.383360752497073 FALSE ""
400 4.5 0.4 727 6400 4.51033247187633 0.399951768610258 FALSE ""
600 3.5 5 760 6401 3.23278146764729 4.64383912059023 FALSE ""
600 2 5 476 6402 1.93288229104344 4.89441715332836 FALSE ""
400 4.5 5 934 6403 3.97491823926554 4.48832749284601 FALSE ""
800 4.5 5 125 6404 4.07405216480261 4.53253193955596 FALSE ""
1000 4.5 0.4 22 6405 4.61924433841243 0.407967051807669 FALSE ""
600 2 0.4 245 6406 1.87122444028032 0.401096012254314 FALSE ""
600 4.5 5 323 6407 4.08190960069824 4.58701539585429 FALSE ""
800 3.5 5 296 6408 3.21466265161359 4.55231894201105 FALSE ""
800 2 5 526 6409 1.98282814982872 4.90253741800685 FALSE ""
800 4.5 5 7 6410 4.1681226519765 4.6761085816248 FALSE ""
1000 3.5 0.4 851 6411 3.6141323380962 0.395734637096078 FALSE ""
1000 2 0.4 604 6412 2.02492224465291 0.401983840926176 FALSE ""
1000 4.5 0.4 670 6413 4.33191925504374 0.399404592127319 FALSE ""
200 2 5 599 6414 1.91019458740442 4.80929863166218 FALSE ""
800 2 5 231 6415 1.97072201873701 4.91445550002266 FALSE ""
600 4.5 0.4 533 6416 4.68541560233009 0.401375120583006 FALSE ""
200 2 5 645 6417 1.91550451252 4.74728427148695 FALSE ""
600 2 0.4 631 6418 1.96283895347376 0.403566266192042 FALSE ""
400 4.5 0.4 856 6419 4.30301447817353 0.363492471451054 FALSE ""
400 3.5 5 470 6420 3.28855776186959 4.79841016484635 FALSE ""
800 3.5 0.4 866 6421 3.49865029839718 0.394642254085986 FALSE ""
1000 4.5 0.4 403 6422 4.40183228325211 0.404752398853917 FALSE ""
1000 3.5 0.4 425 6423 3.47869730987882 0.402597292377675 FALSE ""
1000 2 0.4 306 6424 2.05823625795366 0.408857507886679 FALSE ""
800 3.5 0.4 680 6425 3.36862047360218 0.385251537774069 FALSE ""
600 3.5 5 895 6426 3.27723459716731 4.73008390367694 FALSE ""
1000 3.5 5 736 6427 3.27025175862136 4.72930559973624 FALSE ""
800 2 5 625 6428 2.00761363146206 5.08587059177988 FALSE ""
200 3.5 5 510 6429 3.18667921046438 4.60026581732355 FALSE ""
800 3.5 5 711 6430 3.25973335924658 4.65674628936564 FALSE ""
600 4.5 5 960 6431 4.1122118509662 4.57577596994129 FALSE ""
400 4.5 5 819 6432 3.99137139720325 4.50363430695891 FALSE ""
1000 2 0.4 178 6433 2.0936746583619 0.415101133302374 FALSE ""
400 2 5 881 6434 2.06542554244221 5.13318903027887 FALSE ""
800 3.5 0.4 944 6435 3.47818562455207 0.396320254825695 FALSE ""
1000 2 0.4 929 6436 2.00685299115134 0.395238444298572 FALSE ""
600 2 5 743 6437 1.95800238895406 4.87611017307065 FALSE ""
200 3.5 5 203 6438 3.39447085323572 4.87504992282187 FALSE ""
400 4.5 5 752 6439 4.00958842495818 4.47084049245227 FALSE ""
800 4.5 5 631 6440 4.06176129837217 4.58918075800221 FALSE ""
800 2 0.4 981 6441 2.01142342265232 0.404419620864331 FALSE ""
600 3.5 0.4 127 6442 3.63286775016686 0.417609491887207 FALSE ""
1000 4.5 5 490 6443 4.01375531285736 4.49084060811709 FALSE ""
1000 4.5 0.4 154 6444 4.4926072146258 0.388650457623511 FALSE ""
800 3.5 5 440 6445 3.24070726338021 4.64139535046876 FALSE ""
800 3.5 0.4 832 6446 3.53210764804301 0.394850870938334 FALSE ""
1000 3.5 5 442 6447 3.13276577597741 4.45096565942769 FALSE ""
200 2 5 763 6448 2.04438872690569 5.16779128864838 FALSE ""
800 4.5 5 850 6449 3.98653898181211 4.45828919866713 FALSE ""
600 3.5 5 843 6450 3.24913023663949 4.60575758708896 FALSE ""
600 4.5 5 538 6451 4.11103466467025 4.56752025281197 FALSE ""
1000 3.5 5 280 6452 3.23474412579596 4.65828213721241 FALSE ""
600 4.5 0.4 936 6453 4.68844314942174 0.412831418453548 FALSE ""
200 3.5 0.4 955 6454 3.27153860911589 0.421090847340543 FALSE ""
1000 3.5 5 49 6455 3.28917674865284 4.67610695870397 FALSE ""
200 4.5 5 78 6456 4.09408944832881 4.67742233127234 FALSE ""
400 3.5 5 165 6457 3.17028170509466 4.56512555273059 FALSE ""
400 4.5 5 439 6458 4.17662659586529 4.68961921393474 FALSE ""
400 4.5 5 24 6459 4.16794547841822 4.74463264055568 FALSE ""
800 2 0.4 864 6460 2.00791991671002 0.39968176993773 FALSE ""
200 3.5 5 934 6461 3.47951535421194 4.88682720601292 FALSE ""
400 4.5 5 110 6462 4.1384676738046 4.57235264211684 FALSE ""
200 3.5 5 357 6463 3.00498536158615 4.30999020798664 FALSE ""
200 3.5 0.4 635 6464 3.4343072300756 0.403295285073052 FALSE ""
400 3.5 0.4 38 6465 3.3400539856677 0.377712363570969 FALSE ""
400 2 5 787 6466 1.98486111976443 4.97387190973362 FALSE ""
400 2 5 32 6467 2.00268418869959 4.93374041855067 FALSE ""
600 3.5 0.4 267 6468 3.52661515104659 0.394525080100395 FALSE ""
200 4.5 0.4 610 6469 4.88153964415365 0.415319854548694 FALSE ""
1000 4.5 0.4 493 6470 4.38915521547071 0.383059829002034 FALSE ""
800 3.5 0.4 670 6471 3.53914544696307 0.409247027237606 FALSE ""
800 3.5 5 5 6472 3.37086266816532 4.80765353296062 FALSE ""
400 3.5 5 24 6473 3.3197393641188 4.67865827372521 FALSE ""
400 2 5 966 6474 1.93940688696853 4.90500850743348 FALSE ""
400 2 5 53 6475 1.99604227733665 5.12234109638421 FALSE ""
1000 2 5 601 6476 1.97424698526252 5.00228679836879 FALSE ""
1000 2 0.4 329 6477 1.97282830889104 0.414916960314716 FALSE ""
800 3.5 0.4 464 6478 3.43036881711964 0.400670194561782 FALSE ""
1000 3.5 0.4 721 6479 3.60245462469675 0.391273106020495 FALSE ""
1000 2 0.4 427 6480 2.00804798790569 0.40241451595009 FALSE ""
800 3.5 0.4 276 6481 3.40497452025959 0.381299051982465 FALSE ""
800 4.5 5 969 6482 4.07116447813791 4.50164754455325 FALSE ""
600 4.5 5 89 6483 3.94399726440806 4.38168055892775 FALSE ""
400 3.5 0.4 162 6484 3.76623558740738 0.392647377863003 FALSE ""
200 3.5 0.4 411 6485 3.51687507914125 0.42195993466578 FALSE ""
800 3.5 5 120 6486 3.20586716339016 4.5774894406015 FALSE ""
1000 4.5 0.4 815 6487 4.6290609391347 0.403546603567952 FALSE ""
800 3.5 0.4 179 6488 3.36119955808971 0.402472416782162 FALSE ""
400 2 0.4 722 6489 1.81458687739927 0.382788552079295 FALSE ""
800 4.5 0.4 508 6490 4.59573491324802 0.410436360152445 FALSE ""
200 2 5 224 6491 1.78512474510928 4.34084814586626 FALSE ""
200 4.5 5 43 6492 3.9213182838409 4.3928556898589 FALSE ""
200 3.5 5 937 6493 3.42513214990473 4.84164959560882 FALSE ""
1000 4.5 0.4 835 6494 4.45260001651959 0.401963419915067 FALSE ""
200 2 0.4 860 6495 1.95262020521164 0.429256710076123 FALSE ""
400 2 5 137 6496 2.02136741978938 5.08062056248452 FALSE ""
800 3.5 0.4 766 6497 3.4520459639987 0.384567253247298 FALSE ""
400 2 0.4 9 6498 1.9428637351649 0.393630512427393 FALSE ""
800 4.5 0.4 273 6499 4.54915237152149 0.4069772294359 FALSE ""
800 4.5 0.4 398 6500 4.54765956078379 0.4037254738512 FALSE ""
600 4.5 0.4 33 6501 4.58789352589831 0.407167556862244 FALSE ""
200 2 0.4 459 6502 1.83061042019288 0.365257051914432 FALSE ""
1000 4.5 5 986 6503 4.10555585949749 4.54669307165774 FALSE ""
200 4.5 0.4 517 6504 4.71237199276955 0.408295521069376 FALSE ""
200 3.5 0.4 963 6505 3.57640774783022 0.392839740052843 FALSE ""
200 3.5 0.4 279 6506 3.32253804712028 0.387030127048265 FALSE ""
1000 2 5 411 6507 1.95985912265861 4.91831144530807 FALSE ""
600 3.5 5 341 6508 3.20110552470136 4.58084668001201 FALSE ""
800 2 0.4 973 6509 1.94442084410691 0.39761915437221 FALSE ""
200 3.5 0.4 400 6510 3.45150682797825 0.408147636878109 FALSE ""
800 2 0.4 617 6511 1.98322053905139 0.418263666138332 FALSE ""
800 4.5 0.4 222 6512 4.59290506620335 0.386741657016068 FALSE ""
600 3.5 0.4 596 6513 3.59747318416793 0.423505740435392 FALSE ""
400 2 0.4 317 6514 2.14568862425436 0.420209423745355 FALSE ""
800 4.5 5 109 6515 4.09866268841088 4.58230959431961 FALSE ""
1000 2 0.4 952 6516 1.99403978647535 0.379062533418263 FALSE ""
1000 2 0.4 88 6517 1.98873123691233 0.402918051300438 FALSE ""
200 2 5 407 6518 1.98455950291589 4.98902169358681 FALSE ""
600 3.5 5 233 6519 3.15236215736735 4.52085476277873 FALSE ""
600 4.5 0.4 828 6520 4.51258641081512 0.40601993605718 FALSE ""
800 3.5 0.4 329 6521 3.69798397131159 0.415876349486904 FALSE ""
1000 3.5 0.4 405 6522 3.66737927679502 0.419480960462975 FALSE ""
200 3.5 0.4 299 6523 3.71154113473103 0.393966404436886 FALSE ""
1000 2 5 645 6524 1.9150968332372 4.84345503389624 FALSE ""
200 2 5 803 6525 1.94330926961528 5.01559941423604 FALSE ""
200 3.5 0.4 28 6526 3.43529121708785 0.429448482079732 FALSE ""
600 2 5 34 6527 1.98456204220502 4.91352994868717 FALSE ""
200 4.5 5 488 6528 3.95170290356188 4.48673707126739 FALSE ""
400 2 5 23 6529 2.05339328004931 5.07484888757485 FALSE ""
800 2 5 72 6530 1.98484247117439 4.97863045965917 FALSE ""
400 2 5 568 6531 2.03170541416722 4.97667678257675 FALSE ""
800 2 0.4 395 6532 1.93137475092124 0.375110582462132 FALSE ""
600 3.5 0.4 324 6533 3.4810005368274 0.37066908571846 FALSE ""
1000 3.5 5 56 6534 3.21640739887716 4.60249910154479 FALSE ""
800 4.5 0.4 293 6535 4.51490013105521 0.39736355499851 FALSE ""
800 4.5 5 714 6536 4.06133729841336 4.53272969513826 FALSE ""
600 2 0.4 205 6537 1.98879756930093 0.400734440396145 FALSE ""
200 2 5 744 6538 2.04662207958174 4.93532837646431 FALSE ""
1000 3.5 5 946 6539 3.26454231620393 4.73260965118686 FALSE ""
400 2 0.4 606 6540 2.01542460996886 0.402216862797695 FALSE ""
600 4.5 5 175 6541 4.05550251250793 4.51795605189741 FALSE ""
400 3.5 0.4 291 6542 3.80757750545892 0.400317399907916 FALSE ""
1000 4.5 5 865 6543 4.14882414280452 4.5959238113542 FALSE ""
400 2 5 435 6544 1.93730808943306 4.8793658365286 FALSE ""
800 4.5 0.4 255 6545 4.46667304780519 0.376380570891579 FALSE ""
400 4.5 0.4 101 6546 4.723230443334 0.405526332848174 FALSE ""
200 4.5 5 999 6547 4.17394385777566 4.63207101259977 FALSE ""
400 4.5 0.4 439 6548 4.21765254817613 0.396048421760159 FALSE ""
200 2 0.4 527 6549 2.05776163272578 0.428578578614154 FALSE ""
1000 4.5 0.4 665 6550 4.70452603037329 0.411190590319154 FALSE ""
800 4.5 5 201 6551 4.1210500198333 4.57183210006277 FALSE ""
800 4.5 5 654 6552 4.11014268815068 4.64084848226779 FALSE ""
400 4.5 0.4 167 6553 4.39441667306242 0.396581289717747 FALSE ""
600 3.5 0.4 611 6554 3.64178422381178 0.407657933828218 FALSE ""
800 2 5 554 6555 1.91927453718037 4.86200807674015 FALSE ""
400 2 0.4 655 6556 1.90378272652836 0.391875185651307 FALSE ""
1000 2 0.4 183 6557 1.97283946309184 0.393371579441228 FALSE ""
600 3.5 0.4 933 6558 3.57673763000158 0.3877262474257 FALSE ""
400 2 5 574 6559 1.94415741569108 4.93191355305079 FALSE ""
800 2 0.4 802 6560 2.00026324982047 0.402245767228741 FALSE ""
200 3.5 0.4 189 6561 3.772812862887 0.4263342218168 FALSE ""
800 4.5 5 829 6562 4.16737240760766 4.639948143024 FALSE ""
1000 4.5 0.4 571 6563 4.25784425365154 0.392558791566818 FALSE ""
200 2 0.4 137 6564 1.90214807731655 0.390161673703393 FALSE ""
200 4.5 5 694 6565 4.10404313391548 4.59977183106591 FALSE ""
600 4.5 5 141 6566 4.07016138225855 4.55342461156916 FALSE ""
400 3.5 0.4 759 6567 3.51916967407542 0.385899909745045 FALSE ""
800 4.5 0.4 357 6568 4.25104998515585 0.383713757391572 FALSE ""
200 2 5 308 6569 1.97751728405599 4.94359113525544 FALSE ""
400 3.5 0.4 437 6570 3.6236691633548 0.397745475530012 FALSE ""
1000 2 0.4 107 6571 1.91264100042034 0.394749367031083 FALSE ""
600 2 0.4 752 6572 2.14859710534266 0.402451354310181 FALSE ""
600 3.5 5 993 6573 3.23009159389912 4.63096067323266 FALSE ""
600 4.5 5 980 6574 3.89661757266008 4.36215177346944 FALSE ""
1000 2 0.4 132 6575 2.00877341691894 0.392394800361673 FALSE ""
800 3.5 0.4 268 6576 3.40758363586298 0.408437699167976 FALSE ""
800 2 5 523 6577 2.02150656947366 5.09147222506929 FALSE ""
1000 3.5 0.4 173 6578 3.30392879983143 0.38984876757862 FALSE ""
1000 4.5 0.4 475 6579 4.46011897802671 0.388844573938952 FALSE ""
1000 2 0.4 47 6580 1.91647064863807 0.404079835857637 FALSE ""
1000 3.5 0.4 115 6581 3.47200371361569 0.392520975046126 FALSE ""
400 2 5 965 6582 1.90198320650241 4.94591917111656 FALSE ""
600 2 5 82 6583 2.09150075170507 5.24136651458876 FALSE ""
800 3.5 5 947 6584 3.26373540779547 4.65256156881267 FALSE ""
400 3.5 0.4 869 6585 3.69606025462173 0.421065856120924 FALSE ""
600 2 5 318 6586 2.02736269263722 5.06108739752827 FALSE ""
800 3.5 0.4 801 6587 3.33396506543141 0.391808162682203 FALSE ""
400 2 5 872 6588 1.95727015383155 5.02082702593881 FALSE ""
600 2 5 195 6589 1.96643148809297 4.93068738893663 FALSE ""
1000 4.5 5 276 6590 4.17266384397207 4.64460241605141 FALSE ""
400 3.5 5 524 6591 3.38226230128375 4.86350024764013 FALSE ""
200 4.5 5 255 6592 4.19675519155896 4.61113831048677 FALSE ""
200 2 5 324 6593 1.9425038192549 4.84445695410896 FALSE ""
1000 4.5 5 114 6594 3.9470264914166 4.43098087413909 FALSE ""
800 2 5 208 6595 2.06055909342709 5.13610054253523 FALSE ""
1000 4.5 5 896 6596 4.13972535777898 4.56773948012896 FALSE ""
200 3.5 0.4 273 6597 3.53456453835256 0.401881854659166 FALSE ""
1000 2 5 498 6598 2.03030546599515 5.03349567336966 FALSE ""
200 4.5 0.4 137 6599 4.78797489228908 0.432835402135971 FALSE ""
600 2 0.4 191 6600 2.09727748364516 0.43367302150764 FALSE ""
400 4.5 0.4 340 6601 4.5314732747595 0.403086528201138 FALSE ""
200 2 0.4 360 6602 2.10315202729019 0.389754933969462 FALSE ""
1000 3.5 0.4 268 6603 3.71558692259245 0.433343948308489 FALSE ""
800 3.5 0.4 481 6604 3.48373507926414 0.392586544981446 FALSE ""
600 3.5 0.4 72 6605 3.51174884191628 0.411898655365481 FALSE ""
400 4.5 5 553 6606 4.0707203473217 4.58877836910869 FALSE ""
600 4.5 0.4 773 6607 4.40588377406405 0.398637852918202 FALSE ""
400 3.5 0.4 605 6608 3.43373188304518 0.417472175173084 FALSE ""
400 2 5 522 6609 2.02854115050673 4.96001208272783 FALSE ""
200 4.5 0.4 619 6610 4.36967048480151 0.397022520754755 FALSE ""
1000 4.5 0.4 926 6611 4.73052489818851 0.402585541065467 FALSE ""
400 3.5 5 467 6612 3.3486454674142 4.77315886698466 FALSE ""
800 4.5 0.4 975 6613 4.37467411359426 0.386414861294357 FALSE ""
200 4.5 0.4 666 6614 4.56197313804738 0.390632552127195 FALSE ""
200 4.5 0.4 44 6615 4.49213484063459 0.398796072020239 FALSE ""
800 4.5 0.4 959 6616 4.55493869392097 0.407519583018988 FALSE ""
800 4.5 0.4 240 6617 4.47941717089137 0.396334912022864 FALSE ""
400 3.5 0.4 100 6618 3.61356584855078 0.414173426388216 FALSE ""
400 4.5 5 953 6619 4.05848435527052 4.53975479353099 FALSE ""
600 4.5 0.4 191 6620 4.53072179861052 0.396400042838853 FALSE ""
400 2 0.4 352 6621 2.00778834627334 0.389263199448629 FALSE ""
600 2 5 174 6622 2.00222415373368 4.98604353212937 FALSE ""
200 2 0.4 649 6623 1.93155481353904 0.39470278299775 FALSE ""
400 3.5 5 445 6624 3.24682767386462 4.766911114096 FALSE ""
200 4.5 0.4 192 6625 4.59529442090802 0.407546533320616 FALSE ""
1000 3.5 5 252 6626 3.31596240583657 4.73603954807303 FALSE ""
200 2 5 298 6627 1.82272429389597 4.60845635993312 FALSE ""
1000 3.5 0.4 414 6628 3.52013974769051 0.38904109232541 FALSE ""
600 2 0.4 762 6629 1.93728185219454 0.413610722346968 FALSE ""
1000 2 5 495 6630 1.94850248332717 4.97560473899481 FALSE ""
600 4.5 5 248 6631 4.05899645851232 4.59958572054796 FALSE ""
200 4.5 0.4 489 6632 4.43622279504987 0.404775960910777 FALSE ""
800 4.5 0.4 1 6633 4.41288792672212 0.391927294594031 FALSE ""
800 4.5 5 984 6634 4.08811663419075 4.47931417934748 FALSE ""
1000 2 5 513 6635 1.96100900727287 4.88572618275401 FALSE ""
600 3.5 0.4 918 6636 3.44818378861705 0.396313262524409 FALSE ""
800 4.5 5 136 6637 4.09111073355339 4.5814624160993 FALSE ""
600 4.5 0.4 834 6638 4.38462697896352 0.399210422176216 FALSE ""
